is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-06-14 19:13:06+00:00,The House has passed a bill providing increased security for Supreme Court justices. The measure now goes to President Biden. ,SocialFlow,False,en,0.0,90,308,376,99
False,2022-06-14 13:38:16+00:00,"The House January 6 committee has postponed Wednesday's scheduled hearing. The panel did not indicate the reason for the postponement.
",SocialFlow,False,en,0.0,135,182,299,37
False,2022-06-14 12:52:58+00:00,"A key inflation reading shows a glimmer of hope, revealing a slight slowdown in rising prices -- though they remain uncomfortably high ",SocialFlow,False,en,-0.002222222222222218,66,81,277,14
False,2022-06-14 12:43:02+00:00,"President Biden will visit Saudi Arabia next month, despite vowing earlier to make the kingdom a ""pariah"" over journalist Jamal Khashoggi's murder ",SocialFlow,False,en,0.0,107,225,403,64
False,2022-06-13 13:18:12+00:00,"Former Trump campaign manager Bill Stepien will no longer appear at today's Jan. 6 committee hearing ""due to a family emergency,"" committee says
",SocialFlow,False,en,-0.0625,116,249,371,49
False,2022-06-12 16:04:17+00:00,A bipartisan group of senators has reached an agreement on gun control and also announced framework for new legislation ,SocialFlow,False,en,0.13636363636363635,199,212,1013,48
False,2022-06-12 13:38:57+00:00,A bipartisan group of senators is pushing to announce the outlines of an agreement as soon as today on new measures to address gun violence ,SocialFlow,False,en,0.13636363636363635,101,90,562,17
False,2022-06-12 13:15:04+00:00,"Sarah Palin will advance in Alaska's House special primary election, CNN projects ",SocialFlow,False,en,0.37857142857142856,76,204,340,59
False,2022-06-12 13:00:08+00:00,"Conservative election attorney Ben Ginsberg will testify to the House January 6 investigative committee during its next public hearing tomorrow
",SocialFlow,False,en,0.0,66,65,316,4
False,2022-06-12 13:00:07+00:00,"Conservative election attorney Ben Ginsberg will testify to the House January 6 investigative committee during its next public hearing tomorrow
",SocialFlow,False,en,0.0,33,33,151,2
False,2022-06-12 13:00:06+00:00,"Conservative election attorney Ben Ginsberg will testify to the House January 6 investigative committee during its next public hearing tomorrow
",SocialFlow,False,en,0.0,24,21,155,2
False,2022-06-11 23:01:15+00:00,Mo Donegal crosses the finish line first in the 154th running of the Belmont Stakes  ,SocialFlow,False,en,0.25,55,125,311,3
False,2022-06-11 10:00:00+00:00,"US gas prices hit an average $5 per gallon for first time, setting the 31st record in 33 days ",SocialFlow,False,en,0.05,205,542,590,83
False,2022-06-10 13:38:16+00:00,"The US is lifting its requirement for travelers to test negative for Covid-19 before entering the country, a senior administration official says.

",SocialFlow,False,en,-0.3,382,214,1361,265
False,2022-06-10 12:35:35+00:00,"A service member based in Germany is identified as having the military's first known case of monkeypox and is isolating off-base, spokesperson says ",SocialFlow,False,en,0.075,138,79,329,15
False,2022-06-09 23:18:13+00:00,"A man was shot and killed by a police officer outside of an Alabama elementary school Thursday afternoon after an altercation with a school resource officer, Etowah County Sheriff Jonathan Horton said ",SocialFlow,False,en,0.033333333333333326,212,150,696,40
False,2022-06-09 20:02:27+00:00,"Authorities are responding to a shooting with multiple victims at a company in Smithsburg, Maryland. The situation is active, the sheriff's office says. ",SocialFlow,False,en,-0.06666666666666667,1228,527,1505,539
False,2022-06-09 17:51:49+00:00,Five US Marines are confirmed dead after an Osprey aircraft crashed during a training mission yesterday in California ,SocialFlow,False,en,0.1,150,94,461,24
False,2022-06-09 15:55:32+00:00,"The FBI arrests Ryan Kelley, a Republican candidate for Michigan governor, on charges related to his involvement in the January 6 riot
",SocialFlow,False,en,0.0,422,248,2485,71
False,2022-06-09 15:04:02+00:00,All players participating in the breakaway LIV Golf series have been suspended and are no longer eligible to participate in PGA Tour tournaments ,SocialFlow,False,en,0.0,134,175,694,55
False,2022-06-09 14:28:38+00:00,Georgia Secretary of State Brad Raffensperger is expected to testify at a House committee hearing on the Jan. 6 insurrection later this month ,SocialFlow,False,en,-0.05,137,94,734,12
False,2022-06-08 14:58:39+00:00,Former Hollywood movie producer Harvey Weinstein is facing two indecent assault charges in the United Kingdom ,SocialFlow,False,en,0.0,86,67,395,18
False,2022-06-08 14:47:46+00:00,"An armed man was arrested near Brett Kavanaugh's Maryland home after making threats against the Supreme Court justice, according to a court spokesperson. ",SocialFlow,False,en,0.1,122,321,462,86
False,2022-06-08 12:47:20+00:00,Attorneys for more than 90 women and girls who were sexually abused by disgraced former USA Gymnastics team doctor Larry Nassar submitted claims for over $1 billion to the FBI ,SocialFlow,False,en,0.3333333333333333,184,81,1015,25
False,2022-06-08 09:23:14+00:00,"One person is dead and at least 30 are injured after a car drove into a crowd in Berlin, Germany, authorities say ",SocialFlow,False,en,-0.25,259,142,461,85
False,2022-06-08 07:05:36+00:00,"Los Angeles mayoral candidates Rick Caruso and Karen Bass will advance to November's election, CNN projects, in a race that's been shaped by issues of crime and homelessness ",SocialFlow,False,en,-0.15000000000000002,57,41,265,4
False,2022-06-07 20:45:06+00:00,"Vaccine advisers to the FDA decided Tuesday that authorizing Novavax’s Covid-19 vaccine for emergency use in adults would be beneficial, bringing it one step closer to being administered across the country. ",SocialFlow,False,en,0.0,123,197,376,35
False,2022-06-07 01:20:46+00:00,"The Trump campaign told fake Georgia electors to use ""complete secrecy"" in an email obtained by federal prosecutors. ",SocialFlow,False,en,-0.2,639,457,1718,95
False,2022-06-06 20:06:09+00:00,"British Prime Minister Boris Johnson has survived an attempt to unseat him from his own party, but with his position significantly weakened ",SocialFlow,False,en,0.325,140,53,453,25
False,2022-06-06 19:57:45+00:00,The Justice Department has charged Proud Boys leader Enrique Tarrio and four other top members with seditious conspiracy in connection to the US Capitol riot ,SocialFlow,False,en,0.39166666666666666,354,248,2018,71
False,2022-06-06 07:26:20+00:00,"British Prime Minister Boris Johnson will face a vote of confidence today, triggered by discontented lawmakers in his own party ",SocialFlow,False,en,0.3,143,91,528,34
False,2022-06-05 15:37:11+00:00,Rafael Nadal wins the French Open in straight sets and extends his own record for a 22nd men's singles grand slam title ,SocialFlow,False,en,0.26666666666666666,214,81,1585,33
False,2022-06-05 10:21:25+00:00,"Putin warns that his forces will strike new targets if the US supplies long-range missiles to Ukraine, according to Russian state media
",SocialFlow,False,en,0.06818181818181818,340,413,1030,37
False,2022-06-04 14:29:07+00:00,"Top-ranked Iga Swiatek wins the French Open women's tennis title in convincing fashion over rising American star Coco Gauff.
",SocialFlow,False,en,0.16,80,46,492,4
False,2022-06-03 23:17:29+00:00,"Dave McCormick has conceded Pennsylvania's GOP Senate primary to Mehmet Oz, the celebrity heart surgeon endorsed by former President Donald Trump ",SocialFlow,False,en,0.2,74,189,295,41
False,2022-06-03 15:54:11+00:00,Former Trump White House adviser Peter Navarro has been indicted by a grand jury for refusing to cooperate in January 6 committee's investigation ,SocialFlow,False,en,0.16666666666666666,205,203,1356,37
False,2022-06-03 13:00:00+00:00,"At least three people were killed and several injured when a train derailed in southern Germany on Friday, an official from the district of Garmisch-Partenkirchen told CNN. ",SocialFlow,False,en,-0.125,89,59,263,12
False,2022-06-03 12:39:46+00:00,"US employers added 390,000 jobs in May, as hiring shows signs of cooling off ",SocialFlow,False,en,0.0,67,113,262,17
False,2022-06-02 16:15:22+00:00,Harvey Weinstein's criminal sex act and rape convictions have been upheld by a New York appellate court ,SocialFlow,False,en,-0.13181818181818183,139,56,828,15
False,2022-06-02 16:01:54+00:00,"The gunman who killed four people at an Oklahoma medical building Wednesday had been a surgery patient of one of victims, Tulsa Police Chief Wendell Franklin says.

Live updates: ",SocialFlow,False,en,-0.02121212121212122,186,236,542,55
False,2022-06-02 15:48:00+00:00,"Disgraced attorney Michael Avenatti has been sentenced to four years in prison for stealing nearly $300,000 from his former client, adult film actress Stormy Daniels ",SocialFlow,False,en,0.06666666666666667,166,178,858,80
False,2022-06-02 15:27:29+00:00,"The White House on Thursday announced the latest round of sanctions over Russia's invasion of Ukraine, targeting Russian government officials and elites close to Russian President Vladimir Putin with a slew of new financial and diplomatic sanctions ",SocialFlow,False,en,0.06233766233766234,147,112,637,11
False,2022-06-02 15:26:17+00:00,"Prince Andrew will miss Friday's Jubilee thanksgiving service for Britain's Queen Elizabeth after testing positive for Covid-19.

Live updates ➡️ ",SocialFlow,False,en,0.18181818181818182,64,206,295,61
False,2022-06-01 23:39:35+00:00,"Multiple people have been killed in a shooting on the campus of St. Francis Hospital in Tulsa, Oklahoma, according to officials. The gunman is dead, police say.
",SocialFlow,False,en,-0.13333333333333333,799,598,1342,447
False,2022-06-01 20:01:36+00:00,"Sheryl Sandberg, longtime chief operating officer of Facebook's parent Meta, is stepping down ",SocialFlow,False,en,-0.15555555555555559,108,59,334,21
False,2022-06-01 19:59:11+00:00,The jury awarded Depp $10 million in compensatory damages and $5 million dollars in punitive damages. Heard was awarded $2 million in compensatory damages and no money for punitive damages. ,TweetDeck,False,en,0.0,270,172,1329,71
False,2022-06-01 19:43:11+00:00,A jury finds both Amber Heard and Johnny Depp liable for defamation in their lawsuits against each other ,SocialFlow,False,en,-0.1125,425,507,2063,236
False,2022-06-01 17:48:08+00:00,Jurors have reached a verdict in the civil defamation trial between Johnny Depp and Amber Heard. An announcement is expected shortly. ,SocialFlow,False,en,-0.05,352,143,1436,158
False,2022-06-01 13:53:30+00:00,"The embattled Uvalde school district police chief says he's in contact with investigators but declines to answer questions from CNN about the massacre
",SocialFlow,False,en,0.0,85,116,282,19
False,2022-05-31 22:28:42+00:00,"Treasury Secretary Janet Yellen admits she was wrong on the ""path that inflation would take."" Last year, she said it posed only a ""small risk.""
 ",SocialFlow,False,en,-0.1875,89,149,393,39
False,2022-05-31 21:30:18+00:00,"The Supreme Court temporarily blocked a Texas law that restricts the ability of Facebook, Twitter and YouTube to moderate content on their platforms
",SocialFlow,False,en,0.0,171,81,577,33
False,2022-05-31 16:13:49+00:00,Hillary Clinton campaign lawyer Michael Sussmann is acquitted of lying to the FBI in the first trial of special counsel John Durham's investigation ,SocialFlow,False,en,0.3035714285714286,243,169,975,66
False,2022-05-31 09:34:51+00:00,"Supreme Court officials are escalating their search for the source of the leaked draft opinion that would overturn Roe v. Wade, taking steps to require law clerks to provide cell phone records and sign affidavits, three sources have told CNN ",SocialFlow,False,en,0.0,120,161,450,37
False,2022-05-30 22:47:57+00:00,"The European Union has agreed on a partial ban on Russian oil imports, according to the European Council chief. ",SocialFlow,False,en,-0.025,159,98,721,18
False,2022-05-30 09:26:15+00:00,"Car bomb explodes in Melitopol, southern Ukraine, outside a building where occupying Russian officials are based, Russian state media says ",SocialFlow,False,en,0.0,141,204,634,23
False,2022-05-29 21:20:04+00:00,"Paul Pelosi, the husband of House Speaker Nancy Pelosi, was arrested on DUI charges in California this weekend, booking report shows. ",SocialFlow,False,en,0.0,298,456,1275,118
False,2022-05-29 17:25:27+00:00,The Justice Department says it will review the law enforcement response to the Texas elementary school mass shooting  ,SocialFlow,False,en,0.3,338,277,1870,36
False,2022-05-26 21:48:02+00:00,"Andy Fletcher, a keyboardist and founding member of Depeche Mode, has died, the band announced. He was 60 years old. ",SocialFlow,False,en,0.1,391,214,1380,170
False,2022-05-26 20:11:27+00:00,"President Biden and first lady Jill Biden will visit Uvalde, Texas, on Sunday after 19 children and two adults were killed in a mass shooting at an elementary school, the White House announced. ",SocialFlow,False,en,0.0875,132,223,946,23
False,2022-05-26 19:20:02+00:00,"The gunman in the Texas elementary school shooting wasn’t confronted before entering the school, an official says. The same law enforcement agency previously said an officer had “engaged” him. ",SocialFlow,False,en,0.044444444444444446,650,464,1994,154
False,2022-05-26 18:31:21+00:00,The Supreme Court will allow the Biden administration to continue to use a metric that estimates the real-world cost of the climate crisis while legal challenges play out ,SocialFlow,False,en,0.2,88,79,374,6
False,2022-05-26 17:14:24+00:00,"Ray Liotta, who starred as Shoeless Joe Jackson in “Field of Dreams” and Henry Hill in “Goodfellas,” has died. He was 67. ",SocialFlow,False,en,0.0,406,201,1658,218
False,2022-05-26 15:57:37+00:00,"Former President Trump and his children Ivanka and Donald Jr. must sit for depositions in NY attorney general’s civil investigation into his business, court rules ",SocialFlow,False,en,0.02500000000000001,177,131,1258,13
False,2022-05-26 14:43:56+00:00,"Actor Kevin Spacey has been charged with four counts of sexual assault against three men, UK prosecutors say ",SocialFlow,False,en,0.5,465,161,1191,150
False,2022-05-25 18:38:40+00:00,Pennsylvania's GOP Senate primary is headed to a recount with Mehmet Oz and Dave McCormick neck-and-neck in vote tally ,SocialFlow,False,en,0.4,67,84,318,17
False,2022-05-25 10:54:20+00:00,"Report into lockdown parties at the heart of Boris Johnson's UK government finds ""no excuse"" for rule-breaking, alcohol-fueled culture ",SocialFlow,False,en,0.025,88,83,364,12
False,2022-05-24 23:31:18+00:00,"The Texas school shooting suspect is believed to have shot his grandmother before going to the school, three law enforcement sources tell CNN. ",SocialFlow,False,en,0.0,451,226,1363,137
