is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-01-14 17:31:11+00:00,"Tomorrow, January 15th is the last day to sign up for health care until the fall at  Make sure to get covered today. ",Twitter for iPhone,False,en,0.25,2141,572,9096,67
False,2022-01-13 19:32:36+00:00,"The House just passed the Freedom to Vote: John R. Lewis Act. Now the Senate needs to do the same. It's the best way to protect the right to vote, end partisan gerrymandering, and restore crucial parts of the Voting Rights Act.",Twitter for iPhone,False,en,0.3214285714285714,7548,1374,46711,337
False,2022-01-13 00:08:27+00:00,That’s why I fully support @POTUS’s call to modify Senate rules as necessary to make sure pending voting rights legislation gets called for a vote. And every American who cares about the survival of our most cherished institutions should support the President’s call as well.,Twitter Web App,False,en,0.25,3339,1853,18688,201
False,2022-01-13 00:08:27+00:00,"The filibuster has no basis in the Constitution, and in recent years, it has become a routine way for the Senate minority to block important progress on issues supported by the majority of voters. But we can’t allow it to be used to block efforts to protect our democracy.",Twitter Web App,False,en,0.2,3338,728,16061,198
False,2022-01-13 00:08:26+00:00,Now is the time for the U.S. Senate to do the right thing and call a vote on crucial voting rights legislation. Future generations are counting on us to protect our democracy. I wrote out some thoughts about why this is so important. ,Twitter Web App,False,en,0.17142857142857143,7719,1719,36620,481
False,2022-01-10 17:26:59+00:00,"I wanted to share some of those stories, and also hear about the work you’ve been doing to create change: ",Twitter Web App,False,en,0.0,721,319,5032,30
False,2022-01-10 17:26:26+00:00,"Five years ago during my Farewell Address, I asked you to believe in your ability to bring about change. Since then, many of you have answered the call – starting nonprofits, organizing around important issues, and running for office yourselves. ",Twitter Media Studio,False,en,0.3,3235,874,23583,172
False,2022-01-08 22:39:20+00:00,"It was a great honor to pay tribute to my friend, Harry Reid. Few people have done more for Nevada and our country over the years than this driven, brilliant, sometimes irascible, deeply good man from Searchlight.

",Twitter for iPhone,False,en,0.54,2363,1599,19658,111
False,2022-01-07 17:55:42+00:00,"Through his groundbreaking roles and singular talent, Sidney Poitier epitomized dignity and grace, revealing the power of movies to bring us closer together. He also opened doors for a generation of actors. Michelle and I send our love to his family and legion of fans. ",Twitter for iPhone,False,en,0.5,11082,1903,113431,555
False,2022-01-06 14:00:08+00:00,"One year ago, a violent attack on our Capitol made it clear just how fragile the American experiment in democracy really is. Here’s my statement on what the anniversary means, and what we need to do today. ",Twitter Web App,False,en,-0.1,21383,4404,123500,1152
False,2022-01-01 15:30:34+00:00,"I’m hopeful about 2022. This year will undoubtedly have its challenges, just like 2021 did. But we’ve made it this far—and I still believe we can build a brighter future together. Happy New Year!",Twitter Web App,False,en,0.3234848484848485,19891,6015,287123,1077
False,2021-12-31 16:01:50+00:00,"If you're feeling discouraged about our democracy, read this article about how citizens in Michigan took politics out of the redistricting process. It’s why the work @EricHolder and the @DemRedistrict are doing to fight gerrymandering is so important. ",Twitter for iPhone,False,en,0.4,4370,794,20183,161
False,2021-12-29 01:57:09+00:00,"When Harry Reid was nearing the end, his wife Landra asked some of us to share letters that she could read to him. In lieu of a statement, here’s what I wrote to my friend: ",Twitter for iPhone,False,en,0.0,13124,2334,111929,1003
False,2021-12-27 18:02:04+00:00,"Congrats to all the scientists and engineers involved with launching this once-in-a-generation telescope! Proud my administration supported it when the going got tough, and I can't wait to see what it uncovers about the fundamental origins of our universe. ",Twitter for iPhone,False,en,0.20555555555555557,4008,1229,38742,140
False,2021-12-26 13:48:54+00:00,"He never lost his impish sense of humor and willingness to find humanity in his adversaries, and Michelle and I will miss him dearly.",Twitter for iPhone,False,en,0.0,1643,385,24389,49
False,2021-12-26 13:48:53+00:00,"Archbishop Desmond Tutu was a mentor, a friend, and a moral compass for me and so many others. A universal spirit, Archbishop Tutu was grounded in the struggle for liberation and justice in his own country, but also concerned with injustice everywhere. ",Twitter for iPhone,False,en,0.275,13146,1826,122809,761
False,2021-12-25 14:30:26+00:00,"Merry Christmas, everybody! This year, I got a little help spreading holiday cheer from Sunny. Wishing you all a peaceful and joyful holiday season with the ones you love. ",Twitter for iPhone,False,en,0.1875,8812,5995,206347,470
False,2021-12-22 20:00:49+00:00,"I thought I knew Green Eggs and Ham better than most people, but at Kimball Elementary’s vaccination site earlier this month I finally met my match. ",Twitter Media Studio,False,en,0.18333333333333335,4551,1641,46945,687
False,2021-12-20 19:30:24+00:00,We've seen @MBK_Alliance communities across the country step up throughout the pandemic to expand opportunities for boys and young men of color. Here's a look at some of the important work they’ve done this year: ,Twitter Web App,False,en,0.25,845,1535,5141,32
False,2021-12-18 17:31:52+00:00,Proud of the South Side Wolfpack team for all their hard work and dedication this season! ,Twitter for iPhone,False,en,0.21770833333333334,1037,481,9445,29
False,2021-12-17 18:13:20+00:00,"I'm inspired by the stories of progress that came from 2021—especially the example set by a new generation of young leaders making a difference in their communities. 

Take a look at the work that came out of the @ObamaFoundation over the past year. ",Twitter for iPhone,False,en,-0.004545454545454547,763,427,5312,42
False,2021-12-17 15:30:21+00:00,"I've always enjoyed listening to a wide variety of music, so it’s no surprise that I listened to a little bit of everything this year. I hope you find a new artist or song to add to your own playlist. ",Twitter for iPhone,False,en,0.18977272727272726,3419,1832,29757,13608
False,2021-12-16 18:36:42+00:00,"Next up are my favorite movies of the year. Each of these films tells a powerful story, and I hope you enjoy them as much as I did. ",Twitter for iPhone,False,en,0.28,2911,980,19286,3861
False,2021-12-15 17:21:17+00:00,"Since these are works I have actually listened to, watched, or read, I’m sure I’ve missed some worthy stuff. So if you have your own recommendations to share, I’ll add them to the stack of books and movies I hope to catch up on over the holidays!",Twitter for iPhone,False,en,0.3958333333333333,680,521,8329,289
False,2021-12-15 17:21:16+00:00,"Over the next few days, I'll share my annual list of favorite books, music, and movies. Art always sustains and nourishes the soul. But for me, music and storytelling felt especially urgent during this pandemic year. I'll start by sharing some of my favorite books of 2021: ",Twitter for iPhone,False,en,0.16,5488,1458,43590,1740
False,2021-12-15 16:01:05+00:00,"You heard, @POTUS – get covered today at  ",Twitter for iPhone,False,en,0.0,2199,761,11387,77
False,2021-12-14 21:30:38+00:00,"The best way to honor them—the only way that really matters—is to fight this epidemic of gun violence and prevent even more senseless death and suffering. We can, and must, do more.",Twitter Web App,False,en,0.44000000000000006,2917,537,32578,90
False,2021-12-14 21:30:37+00:00,"Nine years ago was one of the darkest days of my presidency. Today we remember the children and adults who were killed at Sandy Hook Elementary, and the families who have endured so much grief.",Twitter Web App,False,en,-0.23333333333333336,11245,1544,125637,566
False,2021-12-14 15:00:02+00:00,"Last week, powerful tornadoes devastated communities across the Midwest and South. Michelle and I are thinking of the families who have lost so much. If you'd like to help with the recovery, visit: ",Twitter Web App,False,en,0.16666666666666666,1430,620,8333,69
False,2021-12-09 19:04:48+00:00,"Michelle and I loved being back in Chicago last week. It was a quick trip, but we packed a lot in — and met some fantastic people along the way. Take a look. ",Twitter Media Studio,False,en,0.2866666666666666,1214,887,10140,90
False,2021-12-09 14:45:57+00:00,"As Chancellor, Angela Merkel served with integrity, leading Germany and Europe through many storms. Drawing on her wise pragmatism and her unrelenting moral compass, she made hard decisions and became a role model for many. Thank you for your leadership. ",Twitter for iPhone,False,en,0.2816666666666666,3216,1032,28744,243
False,2021-12-07 16:01:26+00:00,"Eighty years ago today, over 2,400 Americans lost their lives in the attack on Pearl Harbor. Today we remember them, and all those who fought to protect our freedom. ",Twitter for iPhone,False,en,0.0,4920,1076,55162,234
