is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-02-03 18:02:02+00:00,"As we celebrate Black History Month, it’s important to remember that we shouldn’t treat this month as though it is somehow separate from our collective American history. Black history is American history.",Twitter for iPhone,False,en,0.013333333333333341,11425,1847,83614,447
False,2022-02-02 16:00:53+00:00,"For anyone who cares about voting rights, @EricHolder’s new book is essential reading. It tells the story of our long, sometimes frustrating, but ultimately hopeful journey towards a more perfect union—and offers great advice for the road ahead. ",Twitter for iPhone,False,en,0.2318181818181818,1455,592,7849,57
False,2022-01-31 15:01:03+00:00,"Jackie Robinson changed baseball, and paved the way for so many others who would follow. As we celebrate his birthday and the start of Black History Month, we honor Jackie’s courage and recognize his incredible legacy. ",Twitter for iPhone,False,en,0.41111111111111115,2641,738,21162,117
False,2022-01-29 17:00:49+00:00,"Today, we still have more work to do to create a more equitable workforce, but Lilly remains an inspiration to me and so many others. ",Twitter Web App,False,en,0.5,604,337,6159,22
False,2022-01-29 17:00:48+00:00,"On this day thirteen years ago, I signed the Lilly Ledbetter Fair Pay Act. It was the first law I signed as President, and was a first step to closing the wage gap for women. ",Twitter Web App,False,en,0.39999999999999997,3522,1197,38894,178
False,2022-01-28 21:30:06+00:00,"This record-setting enrollment period was a result of the hard work of @POTUS and Democrats in Congress. By passing the American Rescue Plan, they made health care more affordable for millions, building on a legacy I am deeply proud of. ",Twitter for iPhone,False,en,0.2520833333333333,1749,526,9488,54
False,2022-01-28 18:31:10+00:00,This week’s redistricting victory in Alabama is a win for our democracy. I’m grateful to @DemRedistrict and everyone who has been fighting so hard to make sure people everywhere have an equal opportunity to choose their representatives. ,Twitter for iPhone,False,en,0.2520833333333333,1543,424,9272,42
False,2022-01-27 16:00:44+00:00,"On Holocaust Remembrance Day, we honor the victims and survivors of one of the darkest periods in our history. But it’s not enough to remember — we also need to have the courage to speak out against acts of bigotry and hatred whenever we see them.",Twitter for iPhone,False,en,0.0,12146,1448,80617,450
False,2022-01-26 21:32:36+00:00,"The Biden Administration has set up a way for folks to get four at-home COVID tests for free. Go to  to order, or call their hotline at 1-800-232-0233. And if you need to get vaccinated or boosted, visit  today.",Twitter for iPhone,False,en,0.4,2999,776,14754,132
False,2022-01-20 21:42:44+00:00,"The road ahead will not be easy, especially when one of our two major parties is standing in the way. But I still believe we can create a brighter future together, and I look forward to watching the Biden Administration build on this progress. ",Twitter Web App,False,en,0.12395833333333334,1115,495,6754,78
False,2022-01-20 21:42:44+00:00,"This Administration has also recommitted to the fight against climate change, and signed a crucial infrastructure law to improve roads and buildings across our country. And they're only getting started.",Twitter Web App,False,en,0.0,797,313,5935,12
False,2022-01-20 21:42:43+00:00,"Under his leadership, our economy set the record for the most jobs added in a single year. Over 200 million people are now vaccinated against COVID-19. The American Rescue Plan provided relief to families. More people can now afford healthcare.",Twitter Web App,False,en,0.23214285714285715,602,57,3800,15
False,2022-01-20 21:42:43+00:00,"For eight years, I witnessed firsthand the empathy and precision @POTUS brought to our work repairing the American economy. And one year into his presidency, President Biden's administration has led a historic recovery effort.",Twitter Web App,False,en,0.0,746,87,4171,14
False,2022-01-20 21:42:42+00:00,"In his inaugural address one year ago today, @POTUS committed to “press forward with speed and urgency, for we have much to do in this winter of peril and possibility.” In the year since, he and the @VP have made significant progress in the face of enormous challenges. ",Twitter Web App,False,en,0.19166666666666665,5091,1644,41729,310
False,2022-01-20 17:52:02+00:00,"When Michelle and I launched the @ObamaFoundation, we turned to you first. We read your letters and emails, and listened to your ideas. Five years later, we’ve come a long way with your help — and we’re even more excited about what’s next.  ",Twitter for iPhone,False,en,0.17916666666666667,1077,439,8453,41
False,2022-01-19 18:00:49+00:00,"Thanks to the life-saving work by scientists and our government’s top medical experts, we have COVID-19 vaccines to protect us. This is what happens when we trust science, and hardworking doctors and researchers set out to do big things. ",Twitter for iPhone,False,en,0.175,1620,571,11313,85
False,2022-01-18 22:02:04+00:00,"Congrats to our newest cohort of @ObamaFoundation Europe Leaders! These bright, innovative young people are tackling the most pressing issues in their communities, and I can't wait to see what they can do together. ",Twitter for iPhone,False,en,0.45000000000000007,844,440,6763,48
False,2022-01-17 17:00:39+00:00,"Happy birthday, Michelle.

My love, my partner, my best friend... ",Twitter for iPhone,False,en,0.7666666666666666,31685,11574,595619,3564
False,2022-01-17 14:15:41+00:00,"With the King family marching today, we remember that the fight for voting rights takes perseverance. As Dr. King said, “There are no broad highways to lead us easily and inevitably to quick solutions. We must keep going.” May we honor his memory through action forged in faith. ",Twitter for iPhone,False,en,0.20885416666666665,6105,792,45643,177
False,2022-01-14 17:31:12+00:00,"We've seen how the Affordable Care Act continues to help folks—especially in states that didn't expand Medicaid—get the peace of mind they need. But we still have more work to do to expand access to quality, affordable health care. ",Twitter for iPhone,False,en,0.5,515,289,3359,23
False,2022-01-14 17:31:11+00:00,"Tomorrow, January 15th is the last day to sign up for health care until the fall at  Make sure to get covered today. ",Twitter for iPhone,False,en,0.25,2140,572,9086,67
False,2022-01-13 19:32:36+00:00,"The House just passed the Freedom to Vote: John R. Lewis Act. Now the Senate needs to do the same. It's the best way to protect the right to vote, end partisan gerrymandering, and restore crucial parts of the Voting Rights Act.",Twitter for iPhone,False,en,0.3214285714285714,7544,1372,46687,337
False,2022-01-13 00:08:27+00:00,That’s why I fully support @POTUS’s call to modify Senate rules as necessary to make sure pending voting rights legislation gets called for a vote. And every American who cares about the survival of our most cherished institutions should support the President’s call as well.,Twitter Web App,False,en,0.25,3336,1853,18679,201
False,2022-01-13 00:08:27+00:00,"The filibuster has no basis in the Constitution, and in recent years, it has become a routine way for the Senate minority to block important progress on issues supported by the majority of voters. But we can’t allow it to be used to block efforts to protect our democracy.",Twitter Web App,False,en,0.2,3335,728,16046,198
False,2022-01-13 00:08:26+00:00,Now is the time for the U.S. Senate to do the right thing and call a vote on crucial voting rights legislation. Future generations are counting on us to protect our democracy. I wrote out some thoughts about why this is so important. ,Twitter Web App,False,en,0.17142857142857143,7713,1719,36594,481
False,2022-01-10 17:26:59+00:00,"I wanted to share some of those stories, and also hear about the work you’ve been doing to create change: ",Twitter Web App,False,en,0.0,720,319,5027,30
False,2022-01-10 17:26:26+00:00,"Five years ago during my Farewell Address, I asked you to believe in your ability to bring about change. Since then, many of you have answered the call – starting nonprofits, organizing around important issues, and running for office yourselves. ",Twitter Media Studio,False,en,0.3,3233,873,23564,172
False,2022-01-08 22:39:20+00:00,"It was a great honor to pay tribute to my friend, Harry Reid. Few people have done more for Nevada and our country over the years than this driven, brilliant, sometimes irascible, deeply good man from Searchlight.

",Twitter for iPhone,False,en,0.54,2362,1599,19652,111
False,2022-01-07 17:55:42+00:00,"Through his groundbreaking roles and singular talent, Sidney Poitier epitomized dignity and grace, revealing the power of movies to bring us closer together. He also opened doors for a generation of actors. Michelle and I send our love to his family and legion of fans. ",Twitter for iPhone,False,en,0.5,11074,1903,113365,555
False,2022-01-06 14:00:08+00:00,"One year ago, a violent attack on our Capitol made it clear just how fragile the American experiment in democracy really is. Here’s my statement on what the anniversary means, and what we need to do today. ",Twitter Web App,False,en,-0.1,21373,4404,123425,1152
False,2022-01-01 15:30:34+00:00,"I’m hopeful about 2022. This year will undoubtedly have its challenges, just like 2021 did. But we’ve made it this far—and I still believe we can build a brighter future together. Happy New Year!",Twitter Web App,False,en,0.3234848484848485,19881,6015,286962,1077
