is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-04-29 18:02:23+00:00,Twitter Media Studio,False,"Our Great National Parks on Netflix showcases the power and beauty of the world’s most breathtaking national parks and wildlife.

I hope watching inspires you to experience the outdoors and take action to protect it. Join our Wild For All campaign at https://t.co/PTlffHC7gv. https://t.co/F7hHz6BHKC",en,1,1,0,0,0,0.5,1870,1344,12356,209
False,2022-04-29 16:02:42+00:00,Twitter for iPhone,False,"We can learn a lot from what Europe is doing to improve social media. Their approach may not be exactly right for the U.S., but it points toward a path forward. https://t.co/BQBBw9z8wu",en,1,1,0,0,0,0.1595238095238095,1315,897,7365,88
False,2022-04-28 20:31:33+00:00,Twitter for iPhone,False,"When I hear about the courage of young leaders in our @ObamaFoundation network, I can't help but feel hopeful. Read Yuliia Sachuk’s powerful story, and learn how she’s helping Ukrainians with disabilities get to safety. https://t.co/hIXHWizpic",en,1,1,0,0,0,0.2,878,551,5446,48
False,2022-04-28 15:00:47+00:00,Twitter Media Studio,False,"Last week, I spoke with some of the young activists who have already recognized the problem that disinformation poses to our communities and are doing their part to fix it. Take a look at our conversation: https://t.co/37LIVnyAdg",en,1,1,0,0,0,0.05,2159,1375,14695,191
False,2022-04-22 21:26:51+00:00,Twitter for iPhone,False,"I was at @Stanford with the @ObamaFoundation to talk about the rise of disinformation around the world and the threat it poses to democracy. We all have a role to play here, so let’s get to work. https://t.co/IO6oi5CdQs",en,1,1,0,0,0,0.0,2611,3216,17063,477
False,2022-04-22 21:00:21+00:00,Twitter for iPhone,False,"Yesterday, I talked about how we should be able to agree on some basic facts – including around issues like climate change – and how companies need to be more careful about the content they promote, especially in ads. This is a good example of progress. 
https://t.co/gNCvJlLnWK",en,1,1,0,0,0,0.26666666666666666,1484,2127,8970,371
False,2022-04-22 18:22:32+00:00,Twitter for iPhone,False,"When it comes to climate change, time really is running out. Earth Day is a reminder that if we pledge to do our part and then follow through on those commitments, we can help preserve and protect our planet for future generations.",en,1,0,0,0,0,0.1,6583,7746,48487,1278
False,2022-04-22 02:46:03+00:00,Twitter Web App,False,"It’s up to each of us to decide what we value, and to use the tools we’ve been given to advance those values. I believe we should use every tool at our disposal to secure our greatest gift – a government of, by, and for the people – for generations to come.",en,1,0,0,0,0,0.7,1075,580,6900,88
False,2022-04-22 02:46:03+00:00,Twitter Web App,False,Solving the disinformation problem won’t cure all that ails our democracies or tears at the fabric of our world. But it can help rebuild the trust and solidarity needed to make democracy stronger.,en,1,0,0,0,0,0.0,1119,724,7405,134
False,2022-04-22 02:46:02+00:00,Twitter Web App,False,"Each of us has to pick a side. Do we allow our democracy to wither? Or do we choose to make it better? That’s the choice we face, and it is a choice worth embracing.",en,1,0,0,0,0,0.4,1916,464,8498,204
False,2022-04-22 02:46:01+00:00,Twitter Web App,False,"As part of this, tech platforms need to recognize that they play a unique role in how people consume information, and their decisions have an impact on every aspect of society. 

With that power comes accountability – and the need for some democratic oversight.",en,1,0,0,0,0,0.375,536,199,3683,82
False,2022-04-22 02:46:00+00:00,Twitter Web App,False,"The way I’m going to evaluate any proposal touching on social media and the internet is whether it strengthens or weakens the prospects for healthy, inclusive democracy. https://t.co/jmPMO28KMU",en,1,1,0,0,0,0.3444444444444444,3034,2401,20901,522
False,2022-04-21 19:22:58+00:00,Twitter for iPhone,False,"Disinformation is a threat to our democracy, and will continue to be unless we work together to address it. Tune in as I share some thoughts on what we can all do now. https://t.co/6R6n3MOPPR",en,1,1,0,0,0,0.0,3410,2100,13004,515
False,2022-04-20 16:02:17+00:00,Twitter for iPhone,False,"I wanted to share some of what I've read that offers useful context, solutions we can learn from, and interesting perspectives. Check it out, and then tune in to the speech on Thursday at 12:15pm PT. https://t.co/gjOgVuqIwF",en,1,1,0,0,0,0.3,1340,569,6524,153
False,2022-04-20 16:02:17+00:00,Twitter for iPhone,False,"I've been reading up on this issue, sitting down with academics, researchers, industry leaders and former regulators, and listening to young leaders who are working to make progress.",en,1,0,0,0,0,-0.018518518518518528,611,378,6199,66
False,2022-04-20 16:02:16+00:00,Twitter for iPhone,False,"Tomorrow, I'm heading to Stanford to deliver a speech about changes in the way we create and consume information, and the very real threat it poses to democracy.",en,1,0,0,0,0,0.26,3785,3989,37933,1034
False,2022-04-19 20:48:57+00:00,Twitter Web App,False,"Through the @ObamaFoundation, we’re working to empower and equip emerging leaders to tackle issues like the spread of disinformation. https://t.co/e5T9rq4JUN",en,1,1,0,0,0,0.0,1819,1646,17427,430
False,2022-04-19 20:48:55+00:00,Twitter Web App,False,"Part of the reason it’s hard to bring about change is because we live in a media environment that elevates falsehoods as much as truths, and divides people as much as it brings them together.",en,1,0,0,0,0,0.06117424242424242,3608,918,22920,298
False,2022-04-19 20:48:54+00:00,Twitter Web App,False,"In recent years, we've seen how quickly disinformation spreads, especially on social media. This has created real challenges for our democracy.",en,1,0,0,0,0,0.15,10123,5784,69712,1551
False,2022-04-19 18:03:13+00:00,Twitter for iPhone,False,The Asia-Pacific region plays an important role in my own story. It's also home to a generation of young people working to create a better world for us all. I'm looking forward to getting to know our newest cohort of @ObamaFoundation leaders. https://t.co/vllf9HFIub,en,1,1,0,0,0,0.4,573,543,4265,22
False,2022-04-17 14:00:30+00:00,Twitter for iPhone,False,"Wishing all who celebrate today a blessed and joyful Easter. After a difficult couple of years, let’s give thanks for all the gifts we enjoy—and the people who make this life special. https://t.co/ZcJdQ4Cn9C",en,1,1,0,0,0,0.019047619047619053,4333,2086,62480,236
False,2022-04-15 21:05:11+00:00,Twitter for iPhone,False,Michelle and I send our warmest wishes to all those gathering tonight for Passover Seder. Chag sameach! https://t.co/rijUg4aLCh,en,1,1,0,0,0,0.0,2001,1803,31315,124
False,2022-04-15 20:30:57+00:00,Twitter for iPhone,False,Mayor Washington meant a lot to Michelle and me—just like he did to so many folks in Chicago. We continue to look to his work as inspiration for the legacy we want to leave behind. https://t.co/fGHzJFzWnt,en,1,1,0,0,0,0.04999999999999999,860,680,6412,29
False,2022-04-15 16:06:10+00:00,Twitter Media Studio,False,".@PeteSouza and I have traveled the world together, and he's captured some iconic shots over the years. So we decided to reflect on some of our favorite memories at national parks.

Take a look, and make sure to check out Our Great National Parks on Netflix. https://t.co/VvWm8sJU6m",en,1,1,0,0,0,0.575,2531,1127,15941,268
False,2022-04-15 14:04:52+00:00,Twitter for iPhone,False,"On the 75th anniversary of Jackie Robinson Day, we're reminded of his groundbreaking career and legacy that has paved the way for so many who would follow—including me. https://t.co/U4CHJN2WNG",en,1,1,0,0,0,0.5,1066,261,9244,34
False,2022-04-15 14:04:50+00:00,Twitter for iPhone,False,"75 years ago, Jackie Robinson competed in his first MLB game—despite facing vicious treatment and threats. Throughout his life, Jackie used his voice to stand up for racial justice and in the process, changed America for the better.",en,1,0,0,0,0,-0.08333333333333333,3108,671,27156,145
False,2022-04-14 16:05:33+00:00,Twitter Media Studio,False,"There’s nothing I enjoy more than being with young people. And last week, I had a chance to speak with some of the bright students at Hyde Park Academy taking part in our Futures Series with the @ObamaFoundation.

Here's a look at some of the advice I shared with them: https://t.co/Ct9z6Z8LgU",en,1,1,0,0,0,0.34,1250,512,9328,87
False,2022-04-13 16:05:10+00:00,Twitter for iPhone,False,"With the release of Our Great National Parks, I thought I'd visit one. I had fun at Great Falls Park with the kids from the @BGCA_Clubs.

I hope you'll spend some time outdoors, too. Join the #WildForAll Challenge with @TheWCS at https://t.co/PTlffHC7gv. https://t.co/TtYY1FAlFZ",en,1,1,1,1,0,0.6333333333333334,1109,518,8908,60
False,2022-04-13 13:00:28+00:00,Twitter Web App,False,"Along with @TheWCS, we’re working to encourage folks to not only experience nature, but also take action to protect our environment and wildlife for generations to come. Go to https://t.co/PTlffHC7gv to learn more.",en,1,1,0,0,0,0.19999999999999998,526,229,3965,21
False,2022-04-13 13:00:02+00:00,Twitter Media Studio,False,"Our Great National Parks is out today on @Netflix, and I can't wait for you to watch it. This @HGMedia series takes a look at the legacy of preservation and conservation, as well as the ways we can protect our amazing wildlife and natural landscapes. https://t.co/jlxUrL6MDh",en,1,1,0,0,0,0.5000000000000001,3925,1115,26537,647
False,2022-04-12 21:31:44+00:00,Twitter Media Studio,False,"Disinformation is eroding trust in public institutions and threatening democracies around the world. We're working with our @ObamaFoundation Scholars and leaders to combat these forces, break through barriers, and meet their communities where they are. https://t.co/rQuWvZg1uU",en,1,1,0,0,0,0.0,2062,938,11075,144
False,2022-04-11 20:45:57+00:00,Twitter for iPhone,False,This is what happens when you have an administration that’s committed to progress. I’m grateful for their work and all the people who have been involved in continuing to make the Affordable Care Act everything it can be.,en,1,0,0,0,0,0.0,1014,444,11124,35
False,2022-04-11 20:45:57+00:00,Twitter for iPhone,False,"Last week, the Biden-Harris administration announced they'd fix a glitch in the regulations that will lower premiums for nearly 1 million people who need it and allow 200,000 more uninsured Americans to get access to health coverage. https://t.co/0m1Bw84TWv",en,1,1,0,0,0,0.19999999999999998,4421,1532,44176,347
False,2022-04-09 19:00:34+00:00,Twitter for iPhone,False,"Gerda Weissmann Klein was an author, a historian, and an inspiration to so many around the world. As a Holocaust survivor, she shared her story to remind us of the power of hope and the extent of our strength. Michelle and I send our love to her family. https://t.co/B3tFf4Hz3B",en,1,1,0,0,0,0.5,1474,618,12309,76
False,2022-04-08 15:32:50+00:00,Twitter for iPhone,False,"The students I met yesterday at Hyde Park Academy in Chicago make me hopeful for the future. They’re passionate about making a difference, and I enjoyed hearing their stories and sharing a little advice with them. https://t.co/QAOW7dmxtj",en,1,1,0,0,0,0.065625,1083,628,10785,57
False,2022-04-07 20:05:05+00:00,Twitter for iPhone,False,"Congratulations to Judge Ketanji Brown Jackson for her appointment to the Supreme Court. This is a great day for America, and a proud moment in our history. https://t.co/q4C9dtKAqb",en,1,1,0,0,0,0.8,14810,2322,147947,775
False,2022-04-07 16:31:37+00:00,Twitter for iPhone,False,No trip to Chicago is complete without a @ChicagoBulls game – and this time I brought along some of the young people who are part of our @MBK_Alliance and @GirlsAlliance. https://t.co/LjZmleio5o,en,1,1,0,0,0,-0.06666666666666668,1282,563,15673,86
