is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-09-11 14:23:10+00:00,"Recognizing our responsibility to those who donned a uniform in the wake of September 11th, @POTUS signed the Honoring our PACT Act last month – expanding access to life-saving care for millions of veterans across the country.",Twitter for iPhone,False,en,0.0,176,27,1288,5
False,2022-09-11 14:23:09+00:00,Congress has worked to honor those whose bravery lit our way through one of the darkest moments in American history: securing vital support for 9/11 heroes and their families with the James Zadroga 9/11 Health &amp; Compensation Act and the Never Forget the Heroes Act.,Twitter for iPhone,False,en,0.05,118,27,823,3
False,2022-09-11 14:23:08+00:00,"While images of smoke and rubble are forever etched into our collective memory, so too is evidence of America’s extraordinary resilience: first responders racing toward scenes of destruction, communities rallying together and a generation of patriots stepping forward to serve.",Twitter for iPhone,False,en,0.29166666666666663,110,25,808,3
False,2022-09-11 14:23:01+00:00,"On this morning 21 years ago, unfathomable acts of terror wreaked destruction on U.S. soil: shattering Americans’ sense of security and forever changing our nation.

As we remember the 3,000 precious souls stolen away from us, we pray for the families left behind.",Twitter for iPhone,False,en,0.033333333333333326,920,590,6004,45
False,2022-09-10 18:44:54+00:00,"Republicans want to gut Social Security and Medicare – threatening seniors' health and financial security.

Democrats will never relent in defending the right to a secure retirement. With our #InflationReductionAct, we are proudly bringing down health costs for our seniors.",Twitter for iPhone,False,en,0.22724867724867723,1616,2000,5869,157
False,2022-09-10 13:58:03+00:00,"Inspired by the Bay Area’s progress, Congress delivered game-changing infrastructure investments nationwide. Transportation is the #1 source of carbon pollution. Our Infrastructure Law is creating jobs &amp; rebuilding communities — essential to our fight against the #climatecrisis. ",Twitter for iPhone,False,en,0.0,120,105,970,14
False,2022-09-10 13:58:01+00:00,"With the Central Subway in Chinatown, San Francisco maintains its status as a smart, sustainable, spectacular model for the nation. This will be a deeply needed boon for a community hit hard by the pandemic – and racist conspiracy theories that sadly ensued. ",Twitter for iPhone,False,en,0.0037698412698412564,125,99,1137,7
False,2022-09-10 13:58:00+00:00,"This week, I joined @SecretaryPete, Mayor @LondonBreed and local transportation and community leaders to celebrate the new Central Subway Muni Metro line running through Chinatown. Our ride and tour was a thrilling preview of what this project brings to the Bay Area. ",Twitter for iPhone,False,en,0.09659090909090909,514,474,3491,42
False,2022-09-09 19:42:47+00:00,"Thanks to @HouseDemocrats, health care is more affordable and accessible than ever.
 
Our Rescue Plan dramatically lowered ACA premiums for 13 million Americans.
 
And now, our #InflationReductionAct is locking in those lower costs – saving a family of four up to $2,800 per year.",Twitter for iPhone,False,en,0.35833333333333334,1046,1495,4520,107
False,2022-09-08 21:05:10+00:00,"Join @SecretaryPete, @LondonBreed, local transportation and community leaders and me at the new Central Subway @SFMTA_Muni Metro Line as we discuss the progress of the project and the importance of investing in clean, safe, affordable public transit. ",Twitter Media Studio,False,en,0.16717171717171717,232,228,1224,11
False,2022-09-08 18:26:51+00:00,"May it be a comfort to her children, grandchildren, great grandchildren and the entire Royal Family that Americans join them in prayer at this sad time. ",Twitter Web App,False,en,0.10000000000000002,467,102,4427,14
False,2022-09-08 18:26:51+00:00,"Personally, it was an honor to be on the Floor of the House during her historic address to the Congress in 1991 and to welcome her as Speaker on her important visit to the United States in 2007, which deepened the special relationship between our nations.",Twitter Web App,False,en,0.3114285714285715,270,49,3498,1
False,2022-09-08 18:26:51+00:00,"Her extraordinary life and leadership will continue to inspire young women and girls in public service, now and for generations to come.",Twitter Web App,False,en,0.14444444444444446,235,11,2523,5
False,2022-09-08 18:26:50+00:00,"She took an important step toward hope and healing in 2011, when she made history as the first British monarch to visit Ireland in a century. Under history’s brightest spotlight, Queen Elizabeth offered a masterclass in grace and strength, power and poise.",Twitter Web App,False,en,0.21666666666666667,233,31,2423,11
False,2022-09-08 18:26:50+00:00,"Her Majesty capably shepherded the United Kingdom through great turbulence and transition. As the Head of the Commonwealth, she helped advance a new global order of security, prosperity and peace.",Twitter Web App,False,en,0.28409090909090906,183,16,1966,4
False,2022-09-08 18:26:50+00:00,"On behalf of the United States Congress, I extend our deepest and most sincere condolences to the Royal Family during this sad time. Queen Elizabeth embodied the highest spirit of civic duty: earning the reverence of her people and the respect of the world.",Twitter Web App,False,en,0.16666666666666666,271,14,2430,4
False,2022-09-08 18:26:49+00:00,"Today, Americans join the people of the United Kingdom in mourning the sad passing of Queen Elizabeth II. Over her seven decades on the throne, Her Majesty was a pillar of leadership in the global arena and a devoted friend of freedom.",Twitter Web App,False,en,-0.25,1666,539,14189,146
False,2022-09-07 23:27:35+00:00,.@HouseDemocrats continue our work to put #PeopleOverPolitics with our Bipartisan Safer Communities Law that closes gun loopholes and expands background checks — keeping guns out of dangerous hands and protecting families from harm.,Twitter for iPhone,False,en,-0.6,541,621,2469,41
False,2022-09-07 22:14:08+00:00,"Grateful for America's friendship with the Dutch people, the Congress looks forward to continuing our shared work forging a safer, healthier, more prosperous world for all.",Twitter for iPhone,False,en,0.5,94,66,812,2
False,2022-09-07 22:13:42+00:00,"We also discussed both the opportunities and challenges that social media presents to our society and to our children.
 
On these and other issues, we found common ground and shared values. ",Twitter for iPhone,False,en,-0.13055555555555556,125,86,1018,5
False,2022-09-07 22:13:38+00:00,"I commended the Netherlands' bold leadership on climate, and I proudly accepted Her Majesty's praise for our efforts – in California and across America – to build a sustainable future.",Twitter for iPhone,False,en,0.37777777777777777,69,30,551,3
False,2022-09-07 22:13:36+00:00,"Today, I had the honor of engaging in a working session with Her Majesty Queen Máxima of the Netherlands. ",Twitter for iPhone,False,en,0.4,394,287,3657,35
False,2022-09-07 21:43:50+00:00,"Join @LondonBreed, @UP4Life, gun violence prevention leaders and me in San Francisco for a press conference on @HouseDemocrats’ nationwide Gun Violence Prevention Day of Action to discuss the #SaferCommunities Act and the House-passed Assault Weapons Ban. ",Twitter Media Studio,False,en,0.1,235,164,804,7
False,2022-09-07 19:21:06+00:00,"As extreme MAGA Republicans work to rip away life-saving drugs, Democrats are fiercely defending health freedom, protecting access to health care and lowering the cost of prescription drugs.  Every day, Democrats are putting #PeopleOverPolitics. ",Twitter for iPhone,False,en,-0.125,845,255,3096,30
False,2022-09-07 19:21:05+00:00,"With the GOP’s utter disdain for our health, safety and freedom, it is only a matter of time that another drug, treatment, vaccine or health service becomes the next target of their extremism.",Twitter for iPhone,False,en,0.0,625,110,2870,8
False,2022-09-07 19:21:05+00:00,"Since then, House Republicans have plotted an unhinged, dangerous campaign to punish our most personal decisions, from abortion care to birth control and more.",Twitter for iPhone,False,en,0.1,505,52,2387,3
False,2022-09-07 19:21:04+00:00,This extreme MAGA ruling comes just months after the Republican-controlled Supreme Court discarded precedent and privacy in overturning Roe v. Wade.,Twitter for iPhone,False,en,-0.125,481,45,2211,5
False,2022-09-07 19:21:04+00:00,"This decision also threatens vital preventative health services guaranteed under the Affordable Care Act, including birth control, vaccinations and routine health screenings.",Twitter for iPhone,False,en,0.1,496,36,2313,0
False,2022-09-07 19:21:03+00:00,This disturbing decision amounts to open homophobia: unleashing unthinkable suffering and death specifically among the LGBTQ community.,Twitter for iPhone,False,en,-0.18333333333333335,694,82,3408,12
False,2022-09-07 19:21:02+00:00,"Today, a radical, Republican-appointed federal judge ruled that employers can deny coverage for PrEP: a drug proven to save lives from HIV/AIDS and a key strategy for ending the epidemic.",Twitter for iPhone,False,en,0.0,4701,1638,14122,389
False,2022-09-06 16:46:28+00:00,"The Republican-stacked Supreme Court overturning Roe opened the door to more right-wing attacks on women – including our right to contraception.

No one should be denied access to birth control. 

@HouseDemocrats’ Right to Contraception Act protects this fundamental freedom.",Twitter for iPhone,False,en,0.35714285714285715,1386,1569,5819,122
False,2022-09-05 13:06:37+00:00,"Under the leadership of the most pro-union President in our history, Democrats are also widening the path to prosperity by creating good-paying, union-protected jobs.
",Twitter for iPhone,False,en,0.5,141,147,754,6
False,2022-09-05 13:06:37+00:00,"The Democratic House has twice passed the Richard L. Trumka PRO Act to tear down these barriers and empower every American to fight for the just wages, fair benefits and fundamental dignity that they have earned.",Twitter for iPhone,False,en,0.18148148148148147,177,93,1073,5
False,2022-09-05 13:06:36+00:00,"Despite unions’ soaring popularity, Americans still face outrageous hurdles to exercising their most basic rights on the job – from union-busting corporations to broken, outdated labor laws.",Twitter for iPhone,False,en,-0.26,129,31,720,2
False,2022-09-05 13:06:36+00:00,"Indeed, seven in ten non-union workers would consider organizing if given the opportunity – and @HouseDemocrats are committed to giving them that chance.",Twitter for iPhone,False,en,0.0,79,25,536,0
