is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-04-10 18:15:05+00:00,Twitter for iPhone,False,Happy #NationalSiblingsDay to you @vancedegeneres. I love you. https://t.co/1kNi8tgT1F,en,1,1,1,1,0,0.65,92,76,1759,2
False,2022-04-08 23:01:57+00:00,Twitter for iPhone,False,Do you want to come to my final week of taping? I’m going to choose one person from my community crew to come see the show with a friend. We’ll take care of your airfare and hotel! To enter: retweet this and text 🎉 to my community # 310-455-8858. https://t.co/oGRY5ZwioJ,en,1,1,0,0,1,0.0,1968,515,1684,98
False,2022-04-08 21:32:27+00:00,Twitter Media Studio,False,This has been the job of a lifetime. https://t.co/4h5u697Fyv,en,1,1,0,0,0,0.0,213,190,2175,49
False,2022-04-08 19:48:22+00:00,Twitter Media Studio,False,"You can watch it in a box, you can watch it with a fox. Season 2 of my animated series #GreenEggsandHam is streaming on @Netflix starting April 8. https://t.co/yLqzxwPZR3",en,1,1,1,1,0,0.0,62,42,522,2
False,2022-04-08 18:25:48+00:00,Twitter Media Studio,False,Remember Blockbuster? Lena Waithe worked there once. @Kandi https://t.co/XGe6KozPe8,en,1,1,0,0,0,0.0,35,40,383,5
False,2022-04-08 17:03:20+00:00,Twitter Media Studio,False,"Over 80 million people globally have been forced to leave their homes due to conflict, violence, persecution, or human rights violations. We must #StandUpForUkraine and for refugees around the world to ensure that they get the support that they need now: https://t.co/oQW2PhcuSb https://t.co/DhaMCNxmQa",en,1,1,1,1,0,-0.10625000000000001,519,234,3198,46
False,2022-04-07 22:15:47+00:00,Twitter Media Studio,False,.@AliciaKeys performing #CityofGods 🔥🔥🔥 https://t.co/1Jmbw41I7U,en,1,1,1,1,1,0.0,172,96,1076,13
False,2022-04-07 21:13:21+00:00,Twitter Media Studio,False,Blake Vogt just blew my mind with this magic trick. https://t.co/ZaUiLt8F4T,en,1,1,0,0,0,0.5,40,37,434,1
False,2022-04-07 17:21:31+00:00,Twitter Media Studio,False,I love when @iamwandasykes is here. https://t.co/e5qrXnqm9t,en,1,1,0,0,0,0.5,65,64,754,4
False,2022-04-06 23:04:06+00:00,Twitter Media Studio,False,The Voice 🤝 Burning Questions @GwenStefani https://t.co/HEuNdESqUO,en,1,1,0,0,1,0.0,104,66,804,9
False,2022-04-06 20:14:15+00:00,Twitter Media Studio,False,"With the show coming to an end in less than 2 months, @BreneBrown gave great advice about going through a big change. https://t.co/3CQsohmOo0",en,1,1,0,0,0,0.21111111111111114,55,45,506,6
False,2022-04-06 18:57:32+00:00,Twitter Media Studio,False,.@GwenStefani and @BlakeShelton’s first year of marriage has been filled with hoes. https://t.co/9hDUByH8Ur,en,1,1,0,0,0,0.325,115,63,943,3
False,2022-04-06 17:22:32+00:00,Twitter Web App,False,"The 30 Birds Foundation is protecting the future of a group of Afghan schoolgirls who have been evacuated from Taliban-controlled Afghanistan. If you are able to help them reach their goal, you can do so here: https://t.co/rukZb5wWOv https://t.co/uvK1qbxePx",en,1,1,0,0,0,0.25,105,45,486,13
False,2022-04-06 00:01:00+00:00,Twitter Media Studio,False,“I love Jesus but I drink a little.” - Gladys https://t.co/H6SKCPalfx,en,1,1,0,0,0,0.15625,198,130,1623,38
False,2022-04-05 20:59:02+00:00,Twitter Media Studio,False,.@KrisJenner thinks people will be shocked by the new Kardashians show. https://t.co/Nxk5uLBhqQ,en,1,1,0,0,0,-0.2818181818181818,59,58,628,9
False,2022-04-05 18:01:55+00:00,Twitter Media Studio,False,These are the qualities @KrisJenner wants in a son-in-law. #5SecondRule https://t.co/n1CJnw0neE,en,1,1,1,1,0,0.2,58,40,701,8
False,2022-04-05 16:21:23+00:00,Twitter Web App,False,"Refugees in Ukraine and around the world need our help now. Join us and @glblctzn as we #StandUpforUkraine and those displaced all around the world this Friday, April 8. https://t.co/JLJh8JzJGH https://t.co/71V3CD6DLv",en,1,1,1,1,0,0.0,141,53,665,7
False,2022-04-04 22:41:39+00:00,Twitter Media Studio,False,I can’t believe Andy fooled me. https://t.co/IMpfKgu56h,en,1,1,0,0,0,0.0,61,63,888,3
False,2022-04-04 19:25:41+00:00,Twitter Media Studio,False,This makes me laugh every single time. https://t.co/p1Uz3SKSNF,en,1,1,0,0,0,0.11428571428571428,86,42,789,13
False,2022-04-04 17:41:41+00:00,Twitter Media Studio,False,I love when @SarahKSilverman is here. https://t.co/UMTKUg6B3t,en,1,1,0,0,0,0.5,52,38,570,2
False,2022-04-02 22:17:51+00:00,Twitter Media Studio,False,Happy #TagDay! We’ve been staying way ahead of this over at the show… https://t.co/Tuk95Z4nSx,en,1,1,1,1,0,1.0,68,92,848,3
False,2022-04-02 18:44:57+00:00,Twitter for iPhone,False,"My friend @BenergyEAC was diagnosed with Autism when he was 2 years old. Please join us today in celebrating #WorldAutismDay. For more information, or if you would like to donate, you can do so here: https://t.co/BBHjgy0a1l",en,1,1,1,1,0,0.3,65,46,477,5
False,2022-04-01 21:02:09+00:00,Twitter Media Studio,False,"Thank you for everything you’ve done, @BillieJeanKing. https://t.co/xqOU7963AD",en,1,1,0,0,0,0.0,95,48,805,10
False,2022-04-01 19:09:41+00:00,Twitter Media Studio,False,.@AliciaKeys and @BrandiCarlile deliver an incredible performance of #ABeautifulNoise. https://t.co/TDWpjoe2hg,en,1,1,1,1,0,0.9,220,80,1470,34
False,2022-04-01 16:44:35+00:00,Twitter Media Studio,False,.@AliciaKeys has to remind her kids that she’s a cool mom. @brandicarlile https://t.co/F96QJ0ePCA,en,1,1,0,0,0,0.35,78,36,716,2
False,2022-03-31 22:27:06+00:00,Twitter Media Studio,False,Listen up. @BreneBrown is giving advice. https://t.co/tWtQXFSFaD,en,1,1,0,0,0,0.0,171,78,1207,42
False,2022-03-31 19:43:53+00:00,Twitter Media Studio,False,.@Sydney_Sweeney’s grandparents were not prepared for her role in #Euphoria https://t.co/VJPkYtoNHh,en,1,1,1,1,0,0.0,133,36,1557,39
False,2022-03-31 18:02:10+00:00,Twitter Web App,False,"Trans people deserve love and protection, and to exist peacefully and joyfully as exactly who they are. We love you and we see you. #TransDayOfVisibility",en,1,0,1,1,0,0.375,236,83,2275,13
False,2022-03-30 22:43:00+00:00,Twitter Media Studio,False,I ❤️ @LauraDern https://t.co/s5hzAR6bWo,und,1,1,0,0,1,0.0,154,94,947,8
False,2022-03-30 21:17:03+00:00,Twitter Media Studio,False,Have you guys seen #TheAdamProject yet? https://t.co/7UnTLylQAW,en,1,1,1,1,0,0.0,69,61,977,11
False,2022-03-30 19:14:53+00:00,Twitter Media Studio,False,.@LauraDern had to quarantine with Sam Neill and Jeff Goldblum when they shot the new #JurassicWorld. @TwoPaddocks https://t.co/YuS03OJA0j,en,1,1,1,1,0,0.13636363636363635,108,40,672,12
False,2022-03-30 17:29:09+00:00,Twitter Web App,False,Thank you Disney for taking a stance in support of love and LGBTQIA rights. https://t.co/kj2RzfcO4e,en,1,1,0,0,0,0.5,78,82,791,3
False,2022-03-30 15:58:37+00:00,Twitter Media Studio,False,.@iamWandaSykes was here today and shared some thoughts about #Oscar night. https://t.co/i5tj8sYbIB,en,1,1,1,1,0,0.0,405,298,2803,168
False,2022-03-29 23:03:35+00:00,Twitter Media Studio,False,.@RondaRousey returned to the #WWE just FOUR months after giving birth. https://t.co/7wuy2flXAm,en,1,1,1,1,0,0.0,116,74,971,11
False,2022-03-29 19:18:33+00:00,Twitter Media Studio,False,.@BlueManGroup is a lot of things —boring is not one of them https://t.co/gQj5LWcEWY,en,1,1,0,0,0,0.0,63,36,568,11
False,2022-03-29 17:17:19+00:00,Twitter Media Studio,False,.@LisaKudrow revealed who of the #Friends cast is most likely to send an inappropriate meme. https://t.co/P9wQKd2Jhu,en,1,1,1,1,0,0.25,95,33,1015,24
False,2022-03-28 22:42:04+00:00,Twitter Media Studio,False,"Happy birthday, Laaaaaaaaaadaaayy. @LadyGaga https://t.co/5D5KYG8YSR",en,1,1,0,0,0,0.8,391,106,3195,18
False,2022-03-28 18:20:26+00:00,Twitter Media Studio,False,My friend @Letterman gave me some advice. https://t.co/G3LB1MJrUj,en,1,1,0,0,0,0.0,75,52,824,5
False,2022-03-28 16:14:05+00:00,Twitter Web App,False,Congratulations on a tough job well-done @AmySchumer @MoreReginaHall @IamWandaSykes! You were all fantastic. #TheOscars,en,1,0,1,1,0,0.005555555555555564,119,107,3663,15
False,2022-03-28 16:08:54+00:00,Twitter Web App,False,Thank you @Jes_Chastain for using your platform to deliver such a beautiful speech about such an important topic.❤️ https://t.co/dblj9m87C5,en,1,1,0,0,1,0.3125,77,28,1052,1
False,2022-03-26 16:12:07+00:00,Twitter for iPhone,False,"Taylor Hawkins was an extremely kind and talented person. Sending so much love to his family, the band, and his fans. Getting to watch how much he loved performing was unforgettable.",en,1,0,0,0,0,0.6599999999999999,156,82,3921,5
False,2022-03-25 23:25:36+00:00,Twitter Media Studio,False,"Leslie, meet Leslie. @LesDoggg @TheLeslieJordan https://t.co/He9lbCV5Ed",nl,1,1,0,0,0,0.0,57,44,725,4
False,2022-03-25 20:46:39+00:00,Twitter Media Studio,False,.@ChloeKim’s dog is a celebrity in her own right. https://t.co/Fg2i2OHiwR,en,1,1,0,0,0,0.44285714285714284,40,29,483,2
False,2022-03-25 16:40:13+00:00,Twitter Media Studio,False,.@SamuelLJackson thinks @KenanThompson got him banned from #SNL @Lesdoggg https://t.co/tYPVsVDVoA,en,1,1,1,1,0,0.0,58,36,624,2
False,2022-03-25 00:07:58+00:00,Twitter Web App,False,It’s my last-ever Mother’s Day Show! If you’re a first time mom you can enter for a chance to be in the audience here https://t.co/NZlFVJ5eMM,en,1,1,0,0,0,0.25,51,45,394,5
False,2022-03-24 20:28:45+00:00,Twitter Media Studio,False,.@AmySchumer talks about getting ready to host #TheOscars https://t.co/XOX2X7Hc9X,en,1,1,1,1,0,0.2,64,50,652,4
False,2022-03-24 19:41:39+00:00,Twitter Media Studio,False,#TBT to that time my staff and I went to a #MagicMike show with @ChanningTatum. https://t.co/szPNwT0KAO,en,1,1,1,1,0,0.0,55,24,501,4
False,2022-03-24 18:04:34+00:00,Twitter Media Studio,False,I was not expecting this. @AmySchumer https://t.co/GiRMmGf9zf,en,1,1,0,0,0,0.0,74,36,799,4
False,2022-03-24 16:24:05+00:00,Twitter Media Studio,False,I think you’re perfect just the way you are @ChanningTatum. https://t.co/8N5YmZG0mY,en,1,1,0,0,0,1.0,62,35,705,10
False,2022-03-23 23:02:46+00:00,Twitter Media Studio,False,There's no such thing as too much @MarioLopezViva. https://t.co/PlEf2cpaJ5,en,1,1,0,0,0,0.1,48,57,538,3
False,2022-03-23 20:52:32+00:00,Twitter Media Studio,False,I ❤️ New Jersey. https://t.co/0kxzEqyihO,en,1,1,0,0,1,0.13636363636363635,61,69,856,8
False,2022-03-23 19:57:21+00:00,Twitter Media Studio,False,"Band teacher Darrell Watson was on my show for the first time 15 years ago, and now he’s back for one last surprise. CEO @BrianScudamore decided to do an amazing thing for his school. #ThanksSponsor https://t.co/Z0SE0aH3o6",en,1,1,1,1,0,0.21250000000000002,63,28,507,15
False,2022-03-23 18:45:31+00:00,Twitter Media Studio,False,Happy #NationalPuppyDay. What better way to celebrate than by adopting a new pet? https://t.co/LoUbO9drHl,en,1,1,1,1,0,0.4787878787878788,67,37,503,5
False,2022-03-23 17:41:32+00:00,Twitter Media Studio,False,.@MarioLopezViva reminded my #AllIn co-host and I about the time he and I kissed… https://t.co/Vu3qf7btMD,en,1,1,1,1,0,0.0,37,17,351,0
False,2022-03-22 22:24:20+00:00,Twitter Media Studio,False,.@Kiesza has been extremely brave in the face of her traumatic brain injury. https://t.co/cCgveJbYRP,en,1,1,0,0,0,0.8,51,51,489,11
False,2022-03-22 18:53:42+00:00,Twitter Media Studio,False,How well do I really know @TedDanson? #TwoLiesAndaTruth https://t.co/vIBm3lsbFB,en,1,1,1,1,0,0.2,38,18,451,3
False,2022-03-22 16:56:18+00:00,Twitter Media Studio,False,"Happy birthday, @ReeseW❤️ https://t.co/ZSTU9KwG15",en,1,1,0,0,1,0.8,112,80,2457,22
False,2022-03-21 20:41:20+00:00,Twitter Media Studio,False,.@IamAngelaBassett thinks the #BlackPanther sequel will ‘top’ the first one. https://t.co/4P0LPm973y,en,1,1,1,1,0,0.375,86,38,699,13
False,2022-03-21 18:31:50+00:00,Twitter Media Studio,False,My cubicle monologue. https://t.co/3rUCmUmWpq,en,1,1,0,0,0,0.0,74,58,722,5
False,2022-03-19 18:01:51+00:00,Twitter for iPhone,False,Portia and I decided to do our spring-cleaning today. I had absolutely no idea how many springs we had.,en,1,0,0,0,0,0.2,104,200,2762,17
False,2022-03-18 21:00:01+00:00,Twitter Media Studio,False,Do you remember Patrick pulling off an epic proposal thanks to @Official_tWitch? Now he and his wife are back and they’re expecting a baby. https://t.co/pvlRNymwSW,en,1,1,0,0,0,0.10000000000000002,41,26,384,2
False,2022-03-18 19:30:00+00:00,Twitter Media Studio,False,.@Official_tWitch sat down with Tyler James Williams who talked about why his role on #AbbottElementary is so important. https://t.co/8WJf2p8enR,en,1,1,1,1,0,0.12222222222222222,60,27,495,3
False,2022-03-18 16:17:02+00:00,Twitter Media Studio,False,Happy birthday @AdamLevine! You are the sweetest❤️ https://t.co/8mfqtAchYs,en,1,1,0,0,1,0.8,145,86,1650,25
False,2022-03-17 19:19:58+00:00,Twitter for iPhone,False,"Happy St. Patrick’s Day! I love how much St. Patrick’s Day and being gay have common — rainbows, cable-knit sweaters, parades…",en,1,0,0,0,0,0.36333333333333334,116,160,2175,13
False,2022-03-17 16:04:29+00:00,Twitter Media Studio,False,.@KimKardashian talked to me about co-parenting. https://t.co/bFd7jXYEQf,en,1,1,0,0,0,0.0,114,105,1139,17
False,2022-03-16 20:51:02+00:00,Twitter Media Studio,False,.@KimKardashian and Pete are Instagram official. And it’s a good thing because that brand of her name is not coming off. https://t.co/d0h71U0bPa,en,1,1,0,0,0,0.7,125,139,1389,79
False,2022-03-16 16:50:09+00:00,Twitter Media Studio,False,My final episode airs on May 26. I’m going to miss this. https://t.co/A9tJNuyi93,en,1,1,0,0,0,0.0,352,368,4835,117
False,2022-03-15 16:55:39+00:00,Twitter Media Studio,False,"Incredible. CEO @BChesky and @Airbnb have been providing housing and funds to refugees fleeing Ukraine. Brian and co-founders, Joe, Nathan &amp; his wife Elizabeth are matching up to $10 million in donations for those in need. You can help support here: https://t.co/DHqWwRAFD7 https://t.co/x9dypcYWsJ",en,1,1,0,0,0,0.9,142,71,890,24
False,2022-03-14 20:32:31+00:00,Twitter Media Studio,False,.@MelissaMcCarthy may be the coolest mom out there. https://t.co/vjhIDJ1LOg,en,1,1,0,0,0,0.0,76,77,923,3
False,2022-03-14 19:00:39+00:00,Twitter Media Studio,False,".@Simone_Biles if you can try to teach Andy gymnastics, you can do anything. Happy birthday! https://t.co/ZY1DGILHtO",en,1,1,0,0,0,1.0,72,51,783,5
False,2022-03-14 17:54:45+00:00,Twitter Web App,False,"Happy #piday! As we all know, pi is short for Pythagorean theorem. And a theorem is something you put on your face to keep your skin looking young.",en,1,0,1,1,0,0.3666666666666667,86,73,986,5
False,2022-03-13 01:13:13+00:00,Twitter for iPhone,False,"Happy #daylightsavingstime! 
What do we do? MOVE OUR CLOCKS FORWARD AN HOUR! 
Why do we do it? NOBODY KNOWS!",en,1,0,1,1,0,1.0,183,272,2781,32
False,2022-03-11 21:01:41+00:00,Twitter Media Studio,False,Ty Burrell never… https://t.co/dgP7KtC94R,en,1,1,0,0,0,0.0,43,51,447,2
False,2022-03-11 18:23:18+00:00,Twitter Media Studio,False,My guest host @itsjuliebowen chatted with #TheSexLivesOfCollegeGirls star Pauline Chalamet about growing up in an artist colony in NY. https://t.co/ZVfnbtC6mk,en,1,1,1,1,0,0.0,51,24,470,8
False,2022-03-10 22:26:41+00:00,Twitter Media Studio,False,"When it comes to nudity, @theOliverHudson is down. https://t.co/42G41CVqU2",en,1,1,0,0,0,-0.15555555555555559,30,35,405,4
False,2022-03-10 20:37:42+00:00,Twitter Media Studio,False,.@LanaCondor and @ColeSprouse ‘hung out’ in a pretty uncomfortable way. https://t.co/KwKm7RNsb6,en,1,1,0,0,0,-0.125,63,35,469,6
False,2022-03-10 18:59:54+00:00,Twitter Media Studio,False,Kids these days don’t know how good they have it. https://t.co/e8wKzQ4PpF,en,1,1,0,0,0,0.7,72,43,658,6
False,2022-03-09 23:45:11+00:00,Twitter Media Studio,False,.@BardemAntarctic’s daughter convinced him to join the cast of #TheLittleMermaid. https://t.co/N101DNhQcj,en,1,1,1,1,0,0.0,54,56,478,4
False,2022-03-09 20:14:56+00:00,Twitter Media Studio,False,Jennifer Garner and I have had so much fun over the years. Here are some of my favorite memories with her on the show. https://t.co/6evZp1Dqiz,en,1,1,0,0,0,0.4,58,53,788,0
False,2022-03-09 18:57:08+00:00,Twitter Media Studio,False,Jennifer Garner calls a butt a biscuit because she’s just that adorable in real life. https://t.co/fPKLFfoxxr,en,1,1,0,0,0,0.35,69,71,1161,7
False,2022-03-09 01:22:14+00:00,Twitter Media Studio,False,Sam White is back and ready to remind you that you can be anything you wanna be. https://t.co/MPWiyfCQLz,en,1,1,0,0,0,0.06666666666666667,78,79,895,11
False,2022-03-08 23:39:59+00:00,Twitter Web App,False,"My documentary with @Discovery, #Endangered, just won the @CITES World Wildlife Day Stories of Hope (longform) award! I’m so proud of it. You can stream it now on @DiscoveryPlus💚 https://t.co/iOlLj9Pnh2",en,1,1,1,1,1,0.4,50,27,412,1
False,2022-03-08 21:28:27+00:00,Twitter Media Studio,False,.@ZachBraff had no idea who @DwyaneWade was before filming #CheaperbytheDozen with @itsgabrielleu. https://t.co/tjI7CtWeMd,en,1,1,1,1,0,0.0,42,27,547,0
False,2022-03-08 19:56:22+00:00,Twitter Media Studio,False,It’s #5SecondRule with @zachbraff! https://t.co/qykB8STRFg,en,1,1,1,1,0,0.0,41,25,434,2
False,2022-03-08 17:40:42+00:00,Twitter Web App,False,"It’s #InternationalWomensDay! There are so many women we should celebrate — probably too many to count, but let’s try. Thanks, @wearesage https://t.co/Kh6RSfby3I",en,1,1,1,1,0,0.39999999999999997,78,27,545,1
False,2022-03-07 23:37:56+00:00,Twitter Media Studio,False,"I was not expecting this Dory remix from @machinegunkelly, but I loved it. #BurningQuestions https://t.co/Qaj9qlOrz3",en,1,1,1,1,0,0.7,100,59,1002,10
False,2022-03-07 20:06:57+00:00,Twitter Media Studio,False,You can’t make this story up. 😂 @machinegunkelly https://t.co/jc5tzmDwJn,en,1,1,0,0,1,0.0,93,52,861,6
False,2022-03-07 17:42:43+00:00,Twitter Web App,False,"Happy birthday to one of the funniest women I know. Thank you for always making us laugh, @iamwandasykes.",en,1,0,0,0,0,0.55,65,65,1167,2
False,2022-03-04 22:43:07+00:00,Twitter Media Studio,False,Do you agree with @Ciara and @LaLa’s #dealbreakers? https://t.co/bCOXPQ4wxT,en,1,1,1,1,0,0.0,109,121,880,14
False,2022-03-04 19:37:10+00:00,Twitter Media Studio,False,Is it warm in here? @Ciara and @DangeRussWilson played a round of #BurningQuestions https://t.co/kbc6AvpgDQ,en,1,1,1,1,0,0.19999999999999998,363,89,2483,219
False,2022-03-04 01:10:52+00:00,Twitter Web App,False,My amazing friends Mila Kunis and Ashton Kutcher are raising funds to bring immediate support to Ukraine. We can all help here: https://t.co/HJxjJcQBDB @aplusk,en,1,1,0,0,0,0.6000000000000001,231,126,1930,10
False,2022-03-03 20:52:53+00:00,Twitter Media Studio,False,.@JimmieAllen was surprised he made it as far as he did on #DWTS. https://t.co/kf2NxJ4p3y,en,1,1,1,1,0,0.1,52,48,476,2
False,2022-03-03 19:33:37+00:00,Twitter Media Studio,False,Happy birthday @ItsJulieBowen! I can’t wait for you to guest host the show next week. #dropitdropitlow https://t.co/NkW7JcGfPt,en,1,1,1,1,0,0.4,52,54,660,2
False,2022-03-03 00:18:21+00:00,Twitter Media Studio,False,What’s not to love about an adorable 7-year-old drummer? https://t.co/fEX9W4clQM,en,1,1,0,0,0,0.5,112,75,1036,25
False,2022-03-02 21:27:49+00:00,Twitter Media Studio,False,Jacob Elordi told me about what it’s like shooting so many nude scenes in #Euphoria. https://t.co/9AQe30DUZs,en,1,1,1,1,0,0.5,114,54,1321,50
False,2022-03-02 20:05:26+00:00,Twitter Web App,False,"Happy birthday Chris Martin❤️ You are an incredible musician, person, and friend. The world is lucky to have you, and so am I. @coldplay",en,1,0,0,0,1,0.6777777777777779,208,65,2280,9
False,2022-03-02 19:09:58+00:00,Twitter Media Studio,False,"It’s Jacob Elordi’s first time as a guest on my show, but he’s actually been here before. https://t.co/LQGP5pdoxM",en,1,1,0,0,0,0.125,125,35,1665,52
False,2022-03-02 17:12:39+00:00,Twitter Media Studio,False,"Vik is an incredibly talented dancer and a proud Ukrainian. His family is still there, and he talked to me about hope. https://t.co/9c7pQOqeBl",en,1,1,0,0,0,0.75,171,84,1387,19
False,2022-03-01 22:11:08+00:00,Twitter Media Studio,False,Remember that time I helped Julia Roberts launch her Instagram? https://t.co/4O9kHm8oWT,en,1,1,0,0,0,0.0,83,92,984,13
False,2022-03-01 20:17:26+00:00,Twitter Media Studio,False,.@MiloVentimiglia and I talked about #ThisIsUs coming to an end. https://t.co/mzi8TFfYym,en,1,1,1,1,0,0.0,67,38,720,13
False,2022-03-01 18:21:32+00:00,Twitter Media Studio,False,Happy birthday @JustinBieber. We’ve had so many fun times. I love you. https://t.co/nBeseXJZ0H,en,1,1,0,0,0,0.525,630,89,3508,42
False,2022-02-28 23:47:47+00:00,Twitter Media Studio,False,Colin Farrell’s short-shorts are embarrassing his son. https://t.co/g1UTmUIgeC,en,1,1,0,0,0,0.0,69,54,672,7
False,2022-02-28 21:55:18+00:00,Twitter Web App,False,"U.S.-Ukraine Foundation – Funding programs that are delivering medical supplies to Ukraine and other charities on the ground in Ukraine
Donate here:  https://t.co/OKoa5xwRDV",en,1,1,0,0,0,-0.0625,55,20,303,3
False,2022-02-28 21:55:18+00:00,Twitter Web App,False,"@UnitedHelpUA – Bringing life-saving medical supplies to Ukraine's front lines  
Donate here: https://t.co/sei4j2uCUh",en,1,1,0,0,0,0.0,68,9,324,1
False,2022-02-28 21:55:18+00:00,Twitter Web App,False,"@Unicef – Shipping essentials and supplies from the largest humanitarian warehouse in the world
Donate here: https://t.co/QKwuZ1YYHT",en,1,1,0,0,0,0.0,37,3,194,0
False,2022-02-28 21:55:17+00:00,Twitter Web App,False,"@RazomforUkraine – Providing tactical medical training and emergency response in Ukraine, directly supporting the Ukrainian army
Donate here: https://t.co/BOxDfvk5V5",en,1,1,0,0,0,0.125,33,3,153,1
False,2022-02-28 21:55:17+00:00,Twitter Web App,False,"Nova Ukraine - Providing Humanitarian Aid in Ukraine  
Donate here: https://t.co/hPzQaVxKTH",en,1,1,0,0,0,0.0,19,1,127,0
False,2022-02-28 21:55:16+00:00,Twitter Web App,False,"@TogetherRising – @GlennonDoyle’s Foundation raising money to fill urgent needs on the ground  
Donate here: https://t.co/QQN5smEGbN",en,1,1,0,0,0,0.0,33,1,254,0
False,2022-02-28 21:55:16+00:00,Twitter Web App,False,"@WCKitchen – @ChefJoseAndres is on the ground feeding Ukrainian refugees on the border
Donate here: https://t.co/UVhFO2mxKa",en,1,1,0,0,0,0.0,42,7,260,0
False,2022-02-28 21:55:16+00:00,Twitter Web App,False,"#bstrong - @Bethenny’s organization helping people on the ground in Ukraine with food, medical supplies, and more
Donate here: https://t.co/JQAHkYFXUK",en,1,1,1,1,0,0.0,37,9,301,2
False,2022-02-28 21:53:46+00:00,Twitter Web App,False,Organizations helping Ukraine (A THREAD):,en,1,0,0,0,0,0.0,430,104,2873,13
False,2022-02-28 20:37:31+00:00,Twitter Media Studio,False,HOW?! @matfranco https://t.co/4rcoPvvDyr,und,1,1,0,0,0,0.0,92,47,557,10
False,2022-02-28 19:01:03+00:00,Twitter Media Studio,False,This is the craziest story — #Euphoria’s @ColmanDomingo was my waiter on the night I came out on television. https://t.co/JzMYhGaM18,en,1,1,1,1,0,0.0,92,29,884,7
False,2022-02-25 21:25:48+00:00,Twitter Web App,False,You can’t change someone by silencing them. You only break their spirit. Do better Florida. https://t.co/iWsjJSAQhV,en,1,1,0,0,0,0.25,293,246,3022,18
False,2022-02-25 19:50:13+00:00,Twitter Web App,False,More than half of trans kids seriously contemplate suicide. Consider that when you hear the Texas Governor wants to label treatments for trans kids as “child abuse.” Shame on you @GovAbbott.,en,1,0,0,0,0,0.05000000000000002,950,432,9884,47
False,2022-02-24 01:30:13+00:00,Twitter Media Studio,False,"I heard @​​PhillipMScales in the car, and we booked him the next day. Here he is making his television debut. https://t.co/YKebRvASMq",en,1,1,0,0,0,0.0,74,112,682,3
False,2022-02-23 23:06:17+00:00,Twitter Media Studio,False,I love when @GlennonDoyle is here. https://t.co/TDzoGLZLqu,en,1,1,0,0,0,0.5,46,75,626,4
False,2022-02-23 20:24:03+00:00,Twitter Media Studio,False,Happy International Emily Blunt Day. https://t.co/qrRBrazONz,en,1,1,0,0,0,0.4,84,78,1064,6
False,2022-02-23 18:21:51+00:00,Twitter Media Studio,False,Hellur. Madea is out of retirement. @tylerperry https://t.co/bA86Ihr7xH,en,1,1,0,0,0,0.0,107,88,974,13
False,2022-02-23 02:25:58+00:00,Twitter Media Studio,False,I couldn’t resist doing one final scare. @ericstonestreet https://t.co/LvwAh2rnX5,en,1,1,0,0,0,0.0,104,87,1174,14
False,2022-02-22 23:43:15+00:00,Twitter Media Studio,False,My favorite kid reporter @Jaden_Reports interviewed me today. https://t.co/k0bLGIvtkn,en,1,1,0,0,0,0.5,65,58,572,5
False,2022-02-22 21:42:08+00:00,Twitter Media Studio,False,.@ErinJackson480 recently became the first Black woman to win a gold medal in Speed Skating at the Winter #Olympics! #BlackHistoryMonth https://t.co/ys7BBvGHwA,en,1,1,1,1,0,0.2708333333333333,60,53,475,2
False,2022-02-22 19:46:09+00:00,Twitter Media Studio,False,.@ericstonestreet's fiancée thought his proposal was a joke. https://t.co/tUiDefzqtF,en,1,1,0,0,0,0.0,57,48,708,3
False,2022-02-22 18:13:30+00:00,Twitter Web App,False,Happy  2.22.22 Tuesday! Portia and I are both wearing tutus to celebrate. #Twosday,en,1,0,1,1,0,1.0,117,112,2446,7
False,2022-02-21 21:30:00+00:00,Twitter Media Studio,False,.@Usher has pet goats. I think I love him even more. https://t.co/m2cV9tbnvP,en,1,1,0,0,0,0.5,94,96,968,14
False,2022-02-21 18:30:00+00:00,Twitter Media Studio,False,I've spent more #PresidentsDays with Macey Hensley than anyone else. She makes me so happy. https://t.co/gS97Qbw3PO,en,1,1,1,1,0,0.4000000000000001,103,70,1003,10
False,2022-02-21 17:00:00+00:00,Twitter Media Studio,False,.@Usher and I went head-to-head in a game of #HeadsUp! Play here: https://t.co/cDFTnJnhy5 https://t.co/J5QmRNokOB,en,1,1,1,1,0,-0.5,124,79,803,12
False,2022-02-20 17:00:02+00:00,Twitter Media Studio,False,"Happy birthday, mama Riri! @Rihanna https://t.co/mppX0QvZaB",tl,1,1,0,0,0,1.0,258,132,2461,15
False,2022-02-19 01:00:00+00:00,Twitter Web App,False,Just heard today is #NationalDrinkWineDay. That’s very convenient because I’ve been celebrating all evening.,en,1,0,1,1,0,0.2,121,141,2364,17
False,2022-02-18 22:45:00+00:00,Twitter Media Studio,False,#AndJustLikeThat @NicoleAriP reveals her big celebrity crush. https://t.co/kanTA5T50D,en,1,1,1,1,0,0.0,40,50,374,2
False,2022-02-18 20:22:24+00:00,Twitter Web App,False,Add a little sunshine to your day with our favorite moments with @BTS_twt. #HappyBirthdayJhope https://t.co/yFPwjX9eaA,en,1,1,1,1,0,0.15625,65,56,557,4
