is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2021-11-01 12:30:47+00:00,Bronze. Iron. Steel. #Bitcoin,Twitter Web App,False,nl,0.0,772,543,9291,57
False,2021-11-01 00:18:22+00:00,,Twitter for iPhone,False,zxx,0.0,94,181,789,10
False,2021-11-01 00:18:22+00:00,Happy #Bitcoin White Paper Day ,Twitter for iPhone,False,en,0.4,1015,444,7149,72
False,2021-10-31 12:46:04+00:00,"Satoshi started a fire in cyberspace. While the fearful run from it and fools dance around it, the faithful feed the flame, and dream of a world bathed in the warm glow of cyberlight. #Bitcoin",Twitter Web App,False,en,-0.15000000000000002,1829,916,13697,133
False,2021-10-30 23:56:19+00:00,"I have no opinions about one dog coin vs. another dog coin. I stay in my lane, Emily. #Bitcoin ",Twitter for iPhone,False,en,0.0,1352,903,11919,191
False,2021-10-30 13:17:43+00:00,"A rollicking interview with @emilychangtv covering $MSTR, #Bitcoin, ETFs, $HOOD,  Crypto, USD, $SHIB, China, &amp; Regulation where I do my best to stay in my lane. ",Twitter Web App,False,en,1.0,744,746,4077,80
False,2021-10-30 12:39:22+00:00,It's going to be a scary👻 weekend if you don't own any #bitcoin.,Twitter Web App,False,en,0.6,1962,1173,19771,147
False,2021-10-29 12:11:38+00:00,Engineer a better tomorrow. #Bitcoin,Twitter Web App,False,en,0.5,852,825,9791,41
False,2021-10-28 20:11:43+00:00,"Please join the @MicroStrategy management team at 5pm ET as we discuss our Q3 2021 results and answer questions about our business results and outlook for #BusinessIntelligence and #Bitcoin. $MSTR
",Twitter Web App,False,en,0.0,210,182,1954,15
False,2021-10-28 18:49:36+00:00,You do not need to sell your #bitcoin. ,Twitter Web App,False,en,0.0,442,249,3801,26
False,2021-10-28 13:35:10+00:00,You do not sell your #bitcoin. ,Twitter Web App,False,en,0.0,930,579,8198,83
False,2021-10-28 12:17:11+00:00,Money is half of everything. #Bitcoin,Twitter Web App,False,en,-0.16666666666666666,610,425,7168,39
False,2021-10-28 00:48:42+00:00,"In “How #Bitcoin Changes Everything” @Breedlove22 and I discuss scaling via applications like currency, banking, corporate securities, ETFs, bonds, funds, hardware, clouds, browsers, social networks, cyber security, ecommerce, payments, &amp; orange checks🧡.
",Twitter Web App,False,en,0.016666666666666666,310,168,2273,16
False,2021-10-27 14:09:07+00:00,"The U.S. took an economic lead in the 19th century with chemical energy, then furthered that lead in the 20th century with electrical energy. Economic prosperity in the 21st century will come from digital energy. #Bitcoin

",Twitter Web App,False,en,0.08,564,269,4046,29
False,2021-10-27 12:48:11+00:00,"""I do not think that there is any other quality so essential to success of any kind as the quality of perseverance. It overcomes almost everything, even nature."" - John D. Rockefeller on #Bitcoin",Twitter Web App,False,en,0.19374999999999998,845,394,6746,42
False,2021-10-26 16:57:28+00:00,"When large U.S. banks are able to hold #bitcoin on their balance sheets, everyone will want to buy it, no one will need to sell it, and you won't be able to afford it.
",Twitter Web App,False,en,0.4047619047619048,3007,765,13631,216
False,2021-10-26 14:12:39+00:00,"A person should not be required to speculate on central bank policy, boardroom politics, competitive dynamics, technology trends, regulatory interference, congressional politics, labor relations, litigation, and nation state conflicts just to preserve their life savings. #Bitcoin",Twitter Web App,False,en,0.0,1677,498,9480,156
False,2021-10-26 13:26:30+00:00,"On Thursday after the markets close @MicroStrategy will report its financial results for the third quarter of 2021 and host a live Video Webinar at 5pm ET to discuss those results. $MSTR
",Twitter Web App,False,en,0.04545454545454545,266,240,3011,14
False,2021-10-26 12:59:19+00:00,"“A thought, even a possibility, can shatter and transform us.” - Nietzsche on #Bitcoin",Twitter Web App,False,en,0.0,483,296,4990,22
False,2021-10-26 00:05:11+00:00,"Stablecoin regulatory clarity will accelerate the adoption of #BTC as the world reserve digital asset (store of value) and USD as the world reserve digital currency (medium of exchange).
",Twitter Web App,False,en,0.0,489,305,3487,28
False,2021-10-25 18:35:58+00:00,"Wall Street thinks plugging your business into #Bitcoin is a good idea. $BKKT
",Twitter Web App,False,en,0.7,680,639,4808,51
False,2021-10-25 16:32:22+00:00,"While our MacroStrategy is #Bitcoin Everywhere, our @MicroStrategy is Intelligence Everywhere. ",Twitter for iPhone,False,en,0.0,361,246,3610,17
False,2021-10-25 13:35:43+00:00,"If you do your homework, you won't flunk #Bitcoin. ",Twitter Web App,False,en,0.0,901,285,6808,37
False,2021-10-25 11:55:39+00:00,Stop the bleeding. #Bitcoin,Twitter Web App,False,en,0.0,725,505,10924,33
False,2021-10-24 13:31:43+00:00,Do not sell me your #bitcoin.  ,Twitter for iPhone,False,en,0.0,911,533,8292,126
False,2021-10-24 12:14:00+00:00,“Let him who would move the world first move himself.” - Socrates on #Bitcoin,Twitter Web App,False,en,0.25,634,364,6086,33
False,2021-10-23 22:29:59+00:00,"There are approximately 218,000 financial advisers in the United States managing assets in excess of $110 trillion, and as of this week they can allocate client assets to #Bitcoin via ETFs which integrate with their business model &amp; information systems.
",Twitter Web App,False,en,-0.2,1033,403,6201,73
False,2021-10-23 14:02:41+00:00,#Bitcoin Goes Mainstream. ,Twitter Web App,False,en,0.0,1335,858,8276,191
False,2021-10-23 13:11:59+00:00,"It doesn’t have to be perfect, just good enough to last forever. #Bitcoin",Twitter Web App,False,en,0.425,1136,510,10820,52
False,2021-10-22 16:56:17+00:00,#Bitcoin is hope for Corporations. ,Twitter Web App,False,en,0.0,631,319,4729,32
False,2021-10-22 12:41:24+00:00,#Bitcoin is a swarm of cyber hornets growing ever stronger. ,Twitter for iPhone,False,en,0.0,538,689,4184,30
False,2021-10-22 12:05:32+00:00,"To be rid of risks, you need to take one. #Bitcoin",Twitter Web App,False,en,0.0,1304,620,10977,87
False,2021-10-21 23:23:54+00:00,"My fun, wide ranging discussion with @invest_answers on the institutional adoption of #bitcoin, benefits of volatility, ETFs &amp; arbitrage, investment strategy, bitcoin mining, charity, education, statistics, &amp; a whale named Saylor. 🐳 ",Twitter Web App,False,en,0.09999999999999999,571,378,5021,36
False,2021-10-21 13:46:29+00:00,#Bitcoin is hope for #Turkey. ,Twitter Web App,False,en,0.0,1420,719,8522,339
False,2021-10-21 12:53:13+00:00,"In Q3, @saylordotorg enrolled 72,580 students (+14% YoY) to reach 1,048,476 students to date. Our top courses are Computer Communications &amp; Networks, Introduction to Python, English as a Second Language, Strategic Information Technology, &amp; C++ Programming. ",Twitter Web App,False,en,0.16666666666666666,364,179,2536,20
False,2021-10-21 12:11:10+00:00,"#Bitcoin, not Blockchain.",Twitter Web App,False,en,0.0,1139,765,11932,159
False,2021-10-20 21:14:17+00:00,#Gold was the monetary index of the 19th century until it was replaced by an array of regional stock indexes in the 20th century. #Bitcoin will be the primary monetary index of the 21st century. ,Twitter Web App,False,en,0.13333333333333333,798,252,5169,30
False,2021-10-20 20:29:24+00:00,"In “Bitcoin Economics &amp; Evolution” @Breedlove22 and I discuss the competitive dynamics of #Bitcoin mining &amp; impact of protocol, semiconductors, engineering, &amp; capital markets on security &amp; integrity, + layered scaling of financial &amp; technical applications. ",Twitter Web App,False,en,0.0,287,379,1982,9
False,2021-10-20 16:07:49+00:00,"#Bitcoin is up 440% on the one year anniversary of my conversation with @KeithMcCullough. BTC is not a commodity to be traded, it is a monetary scarcity, technology, &amp; protocol and it should be owned.
",Twitter Web App,False,en,0.0,1123,407,8901,86
False,2021-10-20 13:44:38+00:00,The halls of eternity echo with the cries of those who sold their #bitcoin.,Twitter Web App,False,en,0.0,2847,810,22403,225
False,2021-10-20 11:31:50+00:00,Don’t bet against #Bitcoin.,Twitter Web App,False,en,0.0,1568,607,16178,117
False,2021-10-20 01:13:24+00:00,#Bitcoin is for you.  ,Twitter for iPhone,False,en,0.0,1522,401,6480,159
False,2021-10-19 20:30:14+00:00,Global Bitcoin Mining Data Review for Q3 2021: ,Twitter Web App,False,en,0.0,86,74,784,6
False,2021-10-19 20:20:43+00:00,"Our BMC survey this quarter showed dramatic improvements in #Bitcoin mining energy efficiency &amp; sustainability. Join us today at 5pm EDT for a live briefing with industry updates from a panel of bitcoin mining CEOs, accompanied by an analyst Q&amp;A session.
",Twitter Web App,False,en,-0.14848484848484847,304,198,2411,20
False,2021-10-19 18:22:34+00:00,#Bitcoin went public today. Satoshi would be proud. ,Twitter Web App,False,en,0.4,2928,1010,18815,233
