is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2021-11-10 01:06:28+00:00,"My discussion yesterday with @APompliano on @MicroStrategy, Macroeconomics, Capital Structures, Institutional &amp; Global Adoption of #Bitcoin, Digital Currencies &amp; Derivatives, Politics, Digital Energy, Winning Wars, Future Outlook, &amp; Why Gold is the Enemy.",Twitter Web App,False,en,0.1,485,393,4057,36
False,2021-11-09 17:20:38+00:00,Three people at @Apple could generate $50 billion per year in shareholder value with #Bitcoin. $AAPL ,Twitter for iPhone,False,en,0.0,657,242,5067,43
False,2021-11-09 15:30:26+00:00,"If @Apple were to add support for #Bitcoin to the iPhone and convert their treasury to a Bitcoin Standard, it would be worth at least a trillion dollars to their shareholders. $AAPL
",Twitter Web App,False,en,0.0,2260,628,14039,192
False,2021-11-09 14:53:49+00:00,"If you believe in sound money, you need to sell your #Gold and buy #Bitcoin.",Twitter Web App,False,en,0.4,1411,1126,13327,135
False,2021-11-09 13:18:37+00:00,“Better late than never.” - Livy on #Bitcoin,Twitter Web App,False,en,0.1,513,356,6162,30
False,2021-11-08 23:26:15+00:00,Focus on the cyber light. #Bitcoin,Twitter Web App,False,en,0.4,831,600,10680,41
False,2021-11-08 23:12:04+00:00,#Bitcoin is rules without rulers. ,Twitter Web App,False,en,0.0,688,262,6083,35
False,2021-11-08 13:34:00+00:00,#Bitcoin is the language of money.,Twitter Web App,False,en,0.0,1745,875,16185,106
False,2021-11-07 13:49:26+00:00,"An intense review of #Bitcoin vs. Gold, Bonds, &amp; Equities, update on Institutional Adoption of BTC, the impact &amp; future of Public Miners, #Bitcoin vs. #Crypto,  Looming competition &amp; regulation of other digital assets, major BTC growth catalysts to watch.
",Twitter Web App,False,en,0.02291666666666667,494,439,3449,34
False,2021-11-07 12:44:05+00:00,You will find freedom on the frontier. #Bitcoin,Twitter Web App,False,en,0.0,952,697,10128,41
False,2021-11-06 19:29:22+00:00,"#Bitcoin is Generational Wealth.
",Twitter Web App,False,en,0.0,859,554,5365,93
False,2021-11-06 12:51:16+00:00,The character of the owners determines the destiny of the asset. #Bitcoin,Twitter Web App,False,en,0.0,1134,741,10077,115
False,2021-11-05 12:29:09+00:00,"“There are three classes of people: those who see, those who see when they are shown, and those who do not see.” - Leonardo da Vinci on #Bitcoin",Twitter Web App,False,en,0.0,2093,673,12288,135
False,2021-11-04 18:11:14+00:00,#Bitcoin is hope for New York. ,Twitter Web App,False,en,0.13636363636363635,652,391,6742,28
False,2021-11-04 14:11:16+00:00,#Bitcoin sets the standard for digital property.  ,Twitter for iPhone,False,en,0.0,453,304,3156,33
False,2021-11-04 13:52:01+00:00,Lightning⚡️ upgrades #Bitcoin from digital property to digital energy.  ,Twitter for iPhone,False,en,0.0,1926,958,11044,225
False,2021-11-04 12:06:01+00:00,"“Save when you can, and not when you have to.” - John D. Rockefeller on #Bitcoin",Twitter Web App,False,en,0.0,977,353,8263,40
False,2021-11-03 13:41:20+00:00,,Twitter for iPhone,False,zxx,0.0,143,110,977,31
False,2021-11-03 13:41:20+00:00,"Charging up for my #Bitcoin MaxIntensity Dialog with @FossGregfoss &amp; @BitcoinMagazine today on Spaces at 6:30 pm ET. Join us.
",Twitter for iPhone,False,en,0.0,496,372,4326,46
False,2021-11-03 12:20:54+00:00,"Guns, Germs, Steel, and #Bitcoin.",Twitter Web App,False,en,0.0,836,815,8932,52
False,2021-11-02 22:45:05+00:00,Now you never have to sell your #bitcoin. ,Twitter Web App,False,en,0.0,1241,678,8754,79
False,2021-11-02 21:20:07+00:00,Soon every bank will need to support #Bitcoin to remain competitive. ,Twitter Web App,False,en,0.0,1799,492,10746,84
False,2021-11-02 20:44:34+00:00,"The #Bitcoin mining industry has shifted toward North America, where the miners are better capitalized &amp; more energy efficient. @MarathonDH has not sold any BTC since October 21, 2020 and now holds 7453 BTC. $MARA
",Twitter Web App,False,en,0.5,268,144,2400,12
False,2021-11-02 12:54:27+00:00,#Bitcoin is the Standard. ,Twitter Web App,False,en,0.0,609,249,4666,32
False,2021-11-02 12:33:48+00:00,The next big thing is #Bitcoin.,Twitter Web App,False,en,0.0,1511,946,15703,89
False,2021-11-02 01:58:20+00:00,Our money is destined to become digital. #Bitcoin ,Twitter Web App,False,en,0.0,1056,529,7152,51
False,2021-11-01 20:21:28+00:00,"The Report on Stablecoins from the President's Working Group provides a clear path for #USD to solidify its position as the world's reserve currency &amp; should accelerate the adoption of #BTC as the world’s reserve asset.
",Twitter Web App,False,en,0.10000000000000002,696,376,4749,57
False,2021-11-01 18:01:25+00:00,,Twitter for iPhone,False,zxx,0.0,56,46,574,4
False,2021-11-01 18:01:24+00:00,"#Bitcoin is the ideal treasury reserve asset for a family, corporation, government, institution, or trust.  ",Twitter for iPhone,False,en,0.9,621,232,4807,42
False,2021-11-01 17:07:25+00:00,"In my interview this morning with @MorganLBrennan &amp; @davidfaber on @SquawkStreet I noted that #Bitcoin is the only crypto-asset that passes the @MicroStrategy test.
",Twitter Web App,False,en,0.0,251,168,1957,17
False,2021-11-01 13:08:32+00:00,The future of money is #Bitcoin on #Lightning⚡️. ,Twitter Web App,False,en,0.0,371,227,3689,15
False,2021-11-01 12:30:47+00:00,Bronze. Iron. Steel. #Bitcoin,Twitter Web App,False,nl,0.0,767,543,9278,57
False,2021-11-01 00:18:22+00:00,,Twitter for iPhone,False,zxx,0.0,93,181,789,10
False,2021-11-01 00:18:22+00:00,Happy #Bitcoin White Paper Day ,Twitter for iPhone,False,en,0.4,1013,444,7144,72
False,2021-10-31 12:46:04+00:00,"Satoshi started a fire in cyberspace. While the fearful run from it and fools dance around it, the faithful feed the flame, and dream of a world bathed in the warm glow of cyberlight. #Bitcoin",Twitter Web App,False,en,-0.15000000000000002,1822,914,13675,133
False,2021-10-30 23:56:19+00:00,"I have no opinions about one dog coin vs. another dog coin. I stay in my lane, Emily. #Bitcoin ",Twitter for iPhone,False,en,0.0,1348,903,11905,191
False,2021-10-30 13:17:43+00:00,"A rollicking interview with @emilychangtv covering $MSTR, #Bitcoin, ETFs, $HOOD,  Crypto, USD, $SHIB, China, &amp; Regulation where I do my best to stay in my lane. ",Twitter Web App,False,en,1.0,736,746,4066,80
False,2021-10-30 12:39:22+00:00,It's going to be a scary👻 weekend if you don't own any #bitcoin.,Twitter Web App,False,en,0.6,1951,1171,19728,147
False,2021-10-29 12:11:38+00:00,Engineer a better tomorrow. #Bitcoin,Twitter Web App,False,en,0.5,851,825,9765,41
False,2021-10-28 20:11:43+00:00,"Please join the @MicroStrategy management team at 5pm ET as we discuss our Q3 2021 results and answer questions about our business results and outlook for #BusinessIntelligence and #Bitcoin. $MSTR
",Twitter Web App,False,en,0.0,207,182,1951,15
False,2021-10-28 18:49:36+00:00,You do not need to sell your #bitcoin. ,Twitter Web App,False,en,0.0,441,249,3794,26
False,2021-10-28 13:35:10+00:00,You do not sell your #bitcoin. ,Twitter Web App,False,en,0.0,924,578,8185,83
False,2021-10-28 12:17:11+00:00,Money is half of everything. #Bitcoin,Twitter Web App,False,en,-0.16666666666666666,609,422,7159,39
False,2021-10-28 00:48:42+00:00,"In “How #Bitcoin Changes Everything” @Breedlove22 and I discuss scaling via applications like currency, banking, corporate securities, ETFs, bonds, funds, hardware, clouds, browsers, social networks, cyber security, ecommerce, payments, &amp; orange checks🧡.
",Twitter Web App,False,en,0.016666666666666666,308,168,2268,16
False,2021-10-27 14:09:07+00:00,"The U.S. took an economic lead in the 19th century with chemical energy, then furthered that lead in the 20th century with electrical energy. Economic prosperity in the 21st century will come from digital energy. #Bitcoin

",Twitter Web App,False,en,0.08,562,268,4039,29
False,2021-10-27 12:48:11+00:00,"""I do not think that there is any other quality so essential to success of any kind as the quality of perseverance. It overcomes almost everything, even nature."" - John D. Rockefeller on #Bitcoin",Twitter Web App,False,en,0.19374999999999998,844,394,6740,42
