is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2020-07-20 22:33:59+00:00,Twitter for iPhone,False,A very important victory! We’re almost there guys! Let’s go 💪🏼💪🏼 #FinoAllaFine #forzajuve https://t.co/thSo8N5PgN,en,1,1,1,1,1,0.8125,15622,3544,207215,768
False,2020-07-18 11:41:18+00:00,Twitter for iPhone,False,Good nutrition is at the core of my success. What’s yours? #HerbalifeNutrition https://t.co/dMX4d7dQOY,en,1,1,1,1,0,0.5,4570,1480,75647,346
False,2020-07-17 16:55:01+00:00,Twitter for iPhone,False,Make your dreams come true always with special company! 😀❤️🙏 https://t.co/iVCI0WMkJ9,en,1,1,0,0,1,0.39821428571428574,20815,4433,338439,3289
False,2020-07-13 17:46:21+00:00,Twitter for iPhone,False,Relaxing and lovely moments 🌊☀️💙 https://t.co/7zz1yszNJP,en,1,1,0,0,1,0.5,14767,5173,372109,1868
False,2020-07-11 22:54:29+00:00,Twitter for iPhone,False,A difficult game but a very important point. Keep on fighting until the end 💪🏼 #FinoAllaFine https://t.co/UfB0HwgFxt,en,1,1,1,1,1,-0.12666666666666668,10991,2884,178638,529
False,2020-07-10 11:05:16+00:00,Twitter for iPhone,False,Faz hoje 4 anos que vivemos um dia histórico e único para todos nós! Para mim foi sem dúvida o título mais importante da minha carreira! 🏆🇵🇹 #campeoesdaeuropa2016 #Portugal https://t.co/da5VJn3wFU,pt,1,1,1,1,1,0.0,20383,2244,184377,1482
False,2020-07-09 17:33:08+00:00,Twitter for iPhone,False,Recharge 🔋☀️😉💪🏼 https://t.co/0lgeJdbsBL,en,1,1,0,0,1,0.0,16126,5316,364222,2853
False,2020-07-04 21:08:52+00:00,Twitter for iPhone,False,I love this feeling 😉💪🏼 https://t.co/Aj6uHZfUjF,en,1,1,0,0,1,0.5,36300,6612,467394,3340
False,2020-07-04 18:08:19+00:00,Twitter for iPhone,False,Grande vittoria! Abbiamo bisogno di questo spirito... FINO ALLA FINE 💪🏼👏🏼 https://t.co/WyhD4JnVDF,it,1,1,0,0,1,0.4166666666666667,20154,3142,252668,1295
False,2020-06-29 19:04:20+00:00,Twitter for iPhone,False,What do you think about my look like my brother Panita ?! 🤔🤪 https://t.co/OUpYQApFfT,en,1,1,0,0,1,0.0,17973,7357,355890,3896
False,2020-06-27 12:25:22+00:00,Twitter for iPhone,False,Starting the weekend with a good vibe and a good style🤪 https://t.co/EXHMtk25UT,en,1,1,0,0,1,0.4666666666666666,20079,7768,329763,9703
False,2020-06-26 22:24:38+00:00,Twitter for iPhone,False,Vittoria importante! Grandi ragazzi! 👏🏼💪🏼 #finoallafine https://t.co/k4JMrV4pt4,it,1,1,1,1,1,0.0,10382,2109,165425,484
False,2020-06-25 18:22:44+00:00,Twitter for iPhone,False,Enjoying this beautiful sunset 😃👌🏻🌅 #torino https://t.co/TjPlusRJiX,en,1,1,1,1,1,0.675,9333,2719,210912,815
False,2020-06-21 19:21:09+00:00,Twitter for iPhone,False,"Never give up, always focused on the next step...All together 💪🏼 #finoallafine https://t.co/uBITkFZaar",en,1,1,1,1,1,0.0,12860,3635,226471,1024
False,2020-06-17 09:02:37+00:00,Twitter for iPhone,False,"Nem quero acreditar que o meu menino já tem 10 anos! Como o tempo passou... e desde sempre foste motivo de orgulho do pai que tanto te ama.
Muitos Parabéns, Filhote! Um dia Feliz! Amo-te muito! 🎂🎉❤️🙏 https://t.co/Jq2jVB60zd",pt,1,1,0,0,1,0.0,15933,5100,328889,2434
False,2020-06-15 17:41:37+00:00,Twitter for iPhone,False,Get some Vitamin D ☀️ https://t.co/Y86OHwZj3b,en,1,1,0,0,1,0.0,11514,4917,292093,2592
False,2020-06-12 13:41:47+00:00,Twitter for iPhone,False,"Wherever you are, we'll always be together 💪🏼#FinoAllaFine #ForzaJuve https://t.co/BQPJ5fRcMD",en,1,1,1,1,1,0.0,18365,3828,245446,1634
False,2020-06-11 13:25:12+00:00,Twitter for iPhone,False,Have a nice day 😉👌🏻 #thursdaystyle https://t.co/HC21fCptQI,en,1,1,1,1,1,0.6,17584,5577,335228,3197
False,2020-06-08 11:12:52+00:00,Twitter for iPhone,False,Monday motivation!💪🏻 The Competition is coming ⚽️😀 https://t.co/mdVq45pz8s,en,1,1,0,0,1,0.0,13562,2763,211793,1221
False,2020-06-05 18:01:52+00:00,Twitter for iPhone,False,"Let’s rise to the challenge. What are you doing to #ComeBackStronger? Take part in the #ClearResilienceChallenge at https://t.co/9qzG1XJp1O
#KeepaClearHead #MentalHealthMatters https://t.co/sOHWLZ1vQx",en,1,1,1,1,0,0.0,2489,943,41087,74
False,2020-06-05 10:17:27+00:00,Twitter for iPhone,False,Happy Birthday to my two sweeties Eva and Mateo! 👧🏻🎉👶🏻🎉 We love you to the end of the world💕🙏 #prouddad https://t.co/0YnvN2QxNy,en,1,1,1,1,1,0.75,17113,4850,301130,1814
False,2020-06-03 11:32:53+00:00,Twitter for iPhone,False,I fall in love every time I see these two😍🙌👨‍👧‍👧 #dadysgirls https://t.co/0rPaSsAhnh,en,1,1,1,1,1,0.5,15098,3427,315970,814
False,2020-05-28 16:10:09+00:00,Twitter for iPhone,False,Family Bike Ride 🚴🏼👌🏼❤️ https://t.co/mYrnDpEChQ,en,1,1,0,0,1,0.0,14458,3850,309332,2322
False,2020-05-26 16:51:26+00:00,Twitter for iPhone,False,Approved ? 🤔 https://t.co/FsWDUuMGx4,en,1,1,0,0,1,0.0,23020,17086,427388,18996
False,2020-05-22 15:48:48+00:00,Twitter for iPhone,False,Work hard play hard 💪🏼 https://t.co/lsRIikp7Jg,en,1,1,0,0,1,-0.2916666666666667,18163,3898,284458,1452
False,2020-05-19 17:40:14+00:00,Twitter for iPhone,False,"When we become patient and consistent, we find the way to get through the difficulties ⚽️💪🏻
#backontrack #beresponsible https://t.co/5hFiwr2J2X",en,1,1,1,1,1,0.25,14849,3718,202183,1159
False,2020-05-16 17:10:35+00:00,Twitter for iPhone,False,Our health is the most important thing we have 👍 How are you practicing good #fitness and #nutrition habits? @Herbalife Nutrition. https://t.co/z0JEzyxHnz,en,1,1,1,1,1,0.5333333333333333,3422,1908,49213,310
False,2020-05-15 08:00:00+00:00,Twitter Media Studio,False,"Home workout with EMS training gear SIXPAD. Stay Fit and Stay Positive!
@sixpadeurope
https://t.co/a1KWPXzoxe
#SIXPAD #traininggear #Homeworkout #stayfit https://t.co/lU60WsYfXr",en,1,1,1,1,0,0.34204545454545454,5453,2394,100446,1222
False,2020-05-09 18:48:20+00:00,Twitter for iPhone,False,Well done my friend! 🙌🏽 https://t.co/XqTFitr5tI,en,1,1,0,0,1,0.0,6180,1225,78854,221
False,2020-05-07 16:24:11+00:00,Twitter for iPhone,False,The greatest love... 🙏🏼❤️ https://t.co/ffSjOVHJDC,en,1,1,0,0,1,0.75,17135,4538,335110,1683
False,2020-05-05 17:04:29+00:00,Twitter for iPhone,False,We’ll be back 💙🙏 #family #madeiraisland https://t.co/Gm1ifjnkfi,en,1,1,1,1,1,0.0,11522,3222,246839,680
False,2020-05-01 12:00:00+00:00,Twitter Media Studio,False,"Today is day 1 of Clear’s 14 day resilience challenge to #ComeBackStronger. Follow @HaircareClear over the next two weeks for skills, hacks and tips on how to build your resilience. https://t.co/fUFYAu32QV  #KeepaClearHead #MentalHealthMatters https://t.co/yOXFVgkXTd",en,1,1,1,1,0,0.05000000000000001,1491,851,25289,58
False,2020-04-28 11:00:01+00:00,Twitter Media Studio,True,These are challenging times. Let’s make sure we stay on top of our game so we can all #comebackstronger. Be part of the Clear 14 Days Resilience Challenge from May 1st at @HaircareClear . I know I will. #keepaclearhead #resilience #mentalhealthmatters https://t.co/ByvTfKlKTF,en,1,1,1,1,0,0.24000000000000005,2251,667,27889,108
False,2020-04-27 12:15:27+00:00,Twitter for iPhone,False,Morning workout with a cycling session....these wheels are on fire 🔥 😂💪🏼 https://t.co/lcHnUbGQ8m,en,1,1,0,0,1,0.0,6973,2693,127337,622
False,2020-04-25 11:41:16+00:00,Twitter for iPhone,False,Keep strong guys! Lets go! 💪🏼🏋🏽‍♂️ #stayactive https://t.co/XFsHlXiJqm,en,1,1,1,1,1,0.6770833333333333,13481,3895,243835,1232
False,2020-04-20 18:20:36+00:00,Twitter for iPhone,False,Workout to improve mind and body 🚴🏻💪🏻#stayactive https://t.co/89cXZn3WoB,en,1,1,1,1,1,0.0,7706,2923,149357,818
False,2020-04-18 12:02:57+00:00,Twitter for iPhone,False,The best way to start the day 🙏❤️ https://t.co/iQd99vAGbR,en,1,1,0,0,1,1.0,33454,6379,560993,5515
False,2020-04-17 18:17:09+00:00,Twitter for iPhone,False,Like father like son 😂👨‍👦❤️ #siiiimmmmm https://t.co/7Tmmno0tO7,en,1,1,1,1,1,0.0,27156,4005,300897,3201
False,2020-04-15 19:10:38+00:00,Twitter for iPhone,False,Always challenge yourself! 👌For me it's time to study 🤓 https://t.co/n2ZIUhGa5d,en,1,1,0,0,1,0.0,17438,5703,294096,4427
False,2020-04-12 13:39:28+00:00,Twitter for iPhone,False,"We wish a Happy Easter to everyone 🌍❤️🙏
#stayhome https://t.co/DZsSKqYWeb",en,1,1,1,1,1,0.8,15844,5179,286241,1837
False,2020-04-11 09:15:41+00:00,Twitter for iPhone,False,Another week of playing inside and staying active. Thanks to everyone for trying to beat me 😉 maybe next time! Over to you @VioBebe . Get ready! #livingroomcup #playinside https://t.co/F8qDWwj7Ve,en,1,1,1,1,1,0.07916666666666666,4992,1230,67144,192
False,2020-04-10 19:09:20+00:00,Twitter for iPhone,False,In this very difficult moment for our world it is important we unite and support each other. Let’s all do what we can to help. #beyondthemask #nevergiveup https://t.co/SQjkeRlSw8,en,1,1,1,1,0,-0.125,22634,3001,216653,797
False,2020-04-04 12:43:05+00:00,Twitter for iPhone,False,Stay home and keep stylish 💇🏽‍♂️👩‍❤️‍💋‍👨 #stayhomestaysafe https://t.co/SkPiUwzCxn,en,1,1,1,1,1,0.5,30609,7791,332705,7840
False,2020-04-01 11:23:13+00:00,Twitter for iPhone,False,"Breathe in, breathe out.🧘‍♂️ Stay active🏃🏻‍♂️ #stayhomesavelives https://t.co/ElschZvXdQ",en,1,1,1,1,1,-0.13333333333333333,20823,5188,289866,3306
False,2020-03-30 13:02:41+00:00,Twitter for iPhone,False,"In this difficult moment for the whole world, let’s be thankful for the things that matter - our health, our family, our loved ones. Stay home and let’s help all the health workers out there fighting to save lives.🙏🏽❤️🌈 #stayhomesavelives https://t.co/lVEBu5vbqW",en,1,1,1,1,1,0.13333333333333333,19479,4620,231049,1264
False,2020-03-21 14:01:09+00:00,Twitter for iPhone,False,"If you ever dreamed of playing for millions around the world, now is your chance. Play inside, play for the world.
#staysafe #playinside #playfortheworld https://t.co/Ie5i9BjzEM",en,1,1,1,1,0,0.0,13444,3459,174048,882
False,2020-03-20 19:30:58+00:00,Twitter for iPhone,False,"Hi guys, just a little message and reminder of the steps we must all follow to protect ourselves and our loved ones. Please stay safe. #stayhome #staysafe https://t.co/xvqXLLtj9R",en,1,1,1,1,0,0.33749999999999997,17621,2288,114916,676
False,2020-03-13 16:10:20+00:00,Twitter for iPhone,False,For information: https://t.co/rbDpMTcs6s https://t.co/jWzDZX0GJK,en,1,1,0,0,0,0.0,29953,3736,173306,1915
False,2020-03-09 10:08:10+00:00,Twitter for iPhone,False,"So proud to reach 1000 official games in my career with a very important victory that put us on the top of the table again!💪🏽
Thank you to all my teammates, coaches, my family &amp; friends and to my fans that helped me to reach this great achievement. https://t.co/mLsLC8R3o8",en,1,1,0,0,1,0.655,28432,4558,284966,1828
False,2020-03-03 18:57:21+00:00,Twitter for iPhone,False,"Thank you for all your messages of support for my mum. She is currently stable and recovering in hospital. Me and my family would like to thank the medical team looking after her, and kindly ask that we are all given some privacy at this time.",en,1,0,0,0,0,0.19999999999999998,38869,11911,477303,2236
False,2020-02-28 20:54:29+00:00,Twitter for iPhone,False,Stay focused on your goals 💪 https://t.co/UNuGkAAUXm,en,1,1,0,0,1,0.0,17555,3118,235534,2057
False,2020-02-25 17:06:48+00:00,Twitter for iPhone,False,Always on my mind... see you tomorrow 💪#UCL #forzajuve https://t.co/jXSbJoDCMP,en,1,1,1,1,1,0.0,14219,2698,197029,1369
False,2020-02-22 20:24:07+00:00,Twitter for iPhone,False,"3 more important points!💪🏽
Now let’s focus on UCL game!
#finoallafine #forzajuve https://t.co/AzGNpKte4r",en,1,1,1,1,1,0.13333333333333333,8299,1730,138766,394
False,2020-02-21 12:24:25+00:00,Twitter Web App,False,"My new Mercurial Dream Speed is here and they make me feel like I can move at the speed of light ⚡
So excited to see @KMbappe, @jessiicasilva10 ,@samkerr1 , Wu Lei, @barbarabonansea all illuminate their games on pitch with it! 
You can shop today at https://t.co/vvAeu4R5vl. https://t.co/iB6wYE6RTg",en,1,1,0,0,1,0.3350378787878788,4500,1426,76760,245
False,2020-02-17 18:51:33+00:00,Twitter for iPhone,False,Ice recovery 🧊 💪 https://t.co/6lq1FjrmA6,en,1,1,0,0,1,0.0,12494,2525,226399,1500
False,2020-02-14 15:12:04+00:00,Twitter for iPhone,False,Family’s lunch ❤️ https://t.co/9r7zgwiGey,en,1,1,0,0,1,0.0,13007,3392,293170,1110
False,2020-02-10 17:27:05+00:00,Twitter for iPhone,False,No excuses 🤷🏽‍♂️💪 https://t.co/QNjMQDvfd4,en,1,1,0,0,1,0.0,27158,3617,330435,3207
False,2020-02-02 14:36:10+00:00,Twitter for iPhone,False,"Good to get back to victories and happy to score again in our stadium!⚽⚽
Proud to reach 50 goals with the bianconeri shirt!💪🏽
#finoallafine #forzajuve https://t.co/pzBrER9Uzt",en,1,1,1,1,1,0.5666666666666667,16887,3857,202247,1126
False,2020-01-30 17:09:01+00:00,Twitter for iPhone,False,The games start to win during the week 💪🏻👊🏻#focus #hardwork #finoallafine https://t.co/ur4oTx3HO7,en,1,1,1,1,1,0.8,6736,1472,121753,289
False,2020-01-27 15:48:34+00:00,Twitter for iPhone,False,Felicidades mi amor! Te deseo un día muy lindo! Eres una gran mujer y una excelente madre para nuestros hijos. Te quiero mucho cariño!🎂❤️😘 https://t.co/AM12lDQazk,es,1,1,0,0,1,0.0,10213,2873,227998,1003
False,2020-01-26 23:40:28+00:00,Twitter for iPhone,False,So sad to hear the heartbreaking news of the deaths of Kobe and his daughter Gianna. Kobe was a true legend and inspiration to so many. Sending my condolences to his family and friends and the families of all who lost their lives in the crash. RIP Legend💔 https://t.co/qKb3oiDHxH,en,1,1,0,0,1,0.11666666666666665,96191,3825,727906,1958
False,2020-01-20 18:02:25+00:00,Twitter for iPhone,False,Charging...🔋💪🏻 https://t.co/B69bLtvJTi,en,1,1,0,0,1,0.0,12278,3077,229593,1331
False,2020-01-19 23:30:50+00:00,Twitter for iPhone,False,"Happy to score again today!
⚽️⚽
3 important points!💪🏽
#finoallafine #forzajuve https://t.co/A5nGY4FLOJ",en,1,1,1,1,1,0.65,13245,2557,179390,708
False,2020-01-11 17:14:52+00:00,Twitter for iPhone,False,👀 https://t.co/MRxEXFuthE,und,0,1,0,0,1,2.0,15614,4528,322570,2150
False,2020-01-06 17:10:57+00:00,Twitter for iPhone,False,"Amazing feeling to kick off 2020 with a hat-trick and a victory!⚽⚽⚽💪🏽
#finoallafine #forzajuve https://t.co/M8XD1ZQrhl",en,1,1,1,1,1,0.7500000000000001,27070,4625,250541,2182
False,2020-01-03 17:58:32+00:00,Twitter for iPhone,False,"New year, the same motivation 💪🏼
#forzajuve #finoallafine https://t.co/qhQzsuJ9sN",en,1,1,1,1,1,0.06818181818181818,10680,2182,180318,566
False,2020-01-01 17:54:42+00:00,Twitter for iPhone,False,"Feliz Ano, meu Amor! ❤️Que 2020 seja um ano repleto de amor, saúde, paz e sucesso para todos! Happy New Year to all!🥳 https://t.co/HXvfSrPC2j",pt,1,1,0,0,1,0.48522727272727273,11531,2376,221535,1100
False,2019-12-30 12:03:41+00:00,Twitter for iPhone,False,Always with me 👨‍👩‍👦❤️ https://t.co/NlDOlqx9Rq,en,1,1,0,0,1,0.0,14430,3171,277713,1402
False,2019-12-29 20:25:24+00:00,Twitter for iPhone,False,"Honored to received one more time Globe Soccer Award! A very emotional moment for me to share this award with my family ❤️🙏Grateful for all the hospitality, see you soon Dubai!😉 https://t.co/NudtLSXa5F",en,1,1,0,0,1,0.3125,13885,3331,222700,1381
False,2019-12-27 18:37:37+00:00,Twitter for iPhone,False,You always make me feel so special 👩‍❤️‍💋‍👨 https://t.co/uP829hwvgT,en,1,1,0,0,1,0.35714285714285715,21987,6267,372166,10649
False,2019-12-27 12:09:03+00:00,Twitter Web App,False,Teaching @DjokerNole how to jump!!😅🤪💪🏽 Was a pleasure to see you and train with you my friend!! https://t.co/zDvNMhMaBm,en,1,1,0,0,1,0.0,9323,1231,119552,611
False,2019-12-27 11:57:58+00:00,Twitter Web App,False,Teaching @DjokerNole  how to jump!!😅🤪💪🏽 Was a pleasure to see you and train with you my friend!! https://t.co/GgMr9rAUEf,en,1,1,0,0,1,0.0,22361,2065,248609,1571
False,2019-12-26 14:53:30+00:00,Instagram,False,Workout in the pool 🏃🏻‍♂️🧘‍♂️😀👌🏻 https://t.co/HyLAB8l6BG,en,1,1,0,0,1,0.0,1950,643,33966,84
False,2019-12-18 23:16:33+00:00,Twitter for iPhone,False,"CR7 AIR JORDAN!!✈️😅
#forzajuve #finoallafine https://t.co/rXvhu08qIs",es,1,1,1,1,1,0.0,72445,9089,467369,6860
False,2019-12-15 17:39:35+00:00,Twitter for iPhone,False,"Great victory today with a strong perfomance from the team!💪🏽
#forzajuve #finoallafine https://t.co/FPNrXRDITS",en,1,1,1,1,1,0.6708333333333334,10717,2245,141187,421
False,2019-12-11 23:01:39+00:00,Twitter for iPhone,False,Good way to end our @championsleague group stage! See you in February!  #championsleague #forzajuve #finoallafine https://t.co/vqVDJ76B6A,en,1,1,1,1,0,1.0,6323,1370,103723,217
False,2019-12-10 17:18:31+00:00,Twitter for iPhone,False,How can i not  fall in love with my sweet princess ?! 👸🏻 ❤️ https://t.co/KKUCVJB1D2,en,1,1,0,0,1,0.46875,33740,5023,337871,6933
False,2019-12-08 11:25:16+00:00,Twitter for iPhone,False,Keep strong and together until the end! #finoallafine 💪🏻 https://t.co/XGNcWKRFtw,en,1,1,1,1,1,0.5416666666666666,6572,1654,112191,286
False,2019-12-04 17:10:52+00:00,Twitter Web App,False,Positive vibes!✌️ https://t.co/BeN84QS1tb,en,1,1,0,0,1,0.28409090909090906,18232,3454,234358,1623
False,2019-12-04 11:37:30+00:00,Twitter Web App,False,👌👌👌 https://t.co/f7YC2ABRXj,und,0,1,0,0,1,2.0,17940,4763,262315,1502
False,2019-11-25 17:03:46+00:00,Twitter for iPhone,False,I'm back 😀💪🏼 #Juventus #finoallafine https://t.co/LGPxVAWeUO,en,1,1,1,1,1,0.0,13517,3827,197533,1305
False,2019-11-23 19:04:46+00:00,Twitter for iPhone,False,"Gran Carattere, bravi ragazzi!!👏🏽💪🏽
#finoallafine #forzajuve https://t.co/OSks5ZNTJx",it,1,1,1,1,1,0.0,6025,1151,116776,151
False,2019-11-22 17:11:54+00:00,Twitter for iPhone,False,Focused on my recovery to come back soon!⚽💪🏽 https://t.co/mMNcqRiJ0W,en,1,1,0,0,1,0.0,14544,3609,251305,1251
False,2019-11-15 16:21:51+00:00,Twitter Web App,False,Love this feeling ⚽⚽⚽ https://t.co/e7bZ9vtJJU,en,1,1,0,0,1,0.5,19598,3924,268680,1263
False,2019-11-14 22:42:17+00:00,Twitter for iPhone,False,"Boa vitória equipa! 💪🇵🇹
Estamos a um passo do apuramento! 
#todosporportugal https://t.co/ckzFpJWQVV",pt,1,1,1,1,1,0.0,13593,2274,156791,747
False,2019-11-12 19:15:57+00:00,Twitter for iPhone,False,Feliz aniversário meu amor❤️❤️❤️❤️❤️ https://t.co/9RunQ2CzLG,pt,1,1,0,0,1,0.0,10576,2355,220217,994
