is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-08-17 19:25:01+00:00,The Inflation Reduction Act will take the most aggressive action ever to confront the climate crisis and strengthen our energy security.,Sprout Social,False,en,0.3,2160,2590,16239,238
False,2022-08-17 16:20:11+00:00,The Inflation Reduction Act is one of the most significant laws in our history. The American people won and the special interests lost. ,Sprout Social,False,en,0.3080357142857143,1490,1589,11616,157
False,2022-08-16 20:03:15+00:00,"The Inflation Reduction Act will help save money on prescription drugs, cut health care premiums, cut energy costs, take aggressive action on climate, and make large corporations pay their fair share in taxes.

We got it done. ",Sprout Social,False,en,0.33809523809523806,3091,1966,14276,337
False,2022-08-16 14:10:01+00:00,"Democrats sided with the American people with the Inflation Reduction Act, and the Republicans sided with special interests. 

That's the choice we face: Whether we protect the already powerful or have the courage to build a future where everybody has an even shot.",Sprout Social,False,en,0.16428571428571428,2814,1817,15133,167
False,2022-08-16 00:38:00+00:00,"Thanks to the Inflation Reduction Act, America is going to take the most aggressive action we’ve ever taken in confronting the climate crisis and strengthening the energy security of America and the world.",Sprout Social,False,en,0.26666666666666666,3697,4147,24268,405
False,2022-08-15 21:32:00+00:00,"With the final passage of the Inflation Reduction Act, the American people are going to see lower prescription drug prices, lower health care costs, and lower energy costs, and big corporations are finally going to start to pay their fair share.",Sprout Social,False,en,0.13999999999999999,2864,2212,16924,185
False,2022-08-11 21:28:00+00:00,"The PACT Act will mean new facilities, improved care, and retention of health care workers treating veterans. This new law matters.",Sprout Social,False,en,-0.013257575757575765,1891,1243,12808,95
False,2022-08-11 17:43:00+00:00,A key driver of our economic recovery is the resurgence of America's small businesses. We learned recently that small businesses with less than 50 employees created nearly 3 million jobs in 2021—the most ever in a single year.,Sprout Social,False,en,0.006878306878306876,1648,1445,9344,121
False,2022-08-11 15:05:03+00:00,"I was proud then, and I'm even prouder to serve with you now, @KamalaHarris. ",Sprout Social,False,en,0.8,1422,1309,11056,152
False,2022-08-11 14:00:28+00:00,It's been two years since I announced @KamalaHarris as my running mate. She’s a fearless fighter and the best partner I could have for the work ahead. ,Sprout Social,False,en,1.0,5876,8900,59305,860
False,2022-08-10 22:02:01+00:00,"Today, we're one step closer to fulfilling our sacred obligation with the PACT Act, the most significant law our nation has passed to help millions of veterans who are exposed to toxic substances during their military services.",Sprout Social,False,en,0.25833333333333336,1613,891,11166,55
False,2022-08-10 20:30:14+00:00,I will always fight for the care and benefits veterans have more than earned and deserve. ,Sprout Social,False,en,0.5,5606,4338,53783,522
False,2022-08-10 15:07:04+00:00,"In just 90 days, voters must choose between ultra-MAGA Republicans who are attacking our freedoms, and Democrats who are fighting to defend them.

Make sure you're registered to vote: ",Sprout Social,False,en,0.5,2178,4815,9470,550
False,2022-08-09 23:04:00+00:00,"One of the ways we’re giving working people a fighting chance is by making health care, prescriptions, energy, and so much more affordable and accessible through the Inflation Reduction Act.",Sprout Social,False,en,0.4375,2109,2377,13203,169
False,2022-08-09 20:48:13+00:00,"Today, I signed the CHIPS and Science Act into law, a once-in-a-generation investment in America itself.

A law the American people can be proud of. ",Sprout Social,False,en,0.4,1746,1228,12234,203
False,2022-08-09 16:46:01+00:00,"The Inflation Reduction Act caps seniors’ out of pocket spending for prescription drugs at $2,000 per year.",Sprout Social,False,en,0.0,2502,2035,17559,219
False,2022-08-08 22:43:00+00:00,"The Inflation Reduction Act makes the largest investment ever in combating climate change.

It addresses the climate crisis and strengthens our energy security, creating jobs manufacturing solar panels, wind turbines, and electric vehicles in America with American workers.",Sprout Social,False,en,0.0,1241,2388,7806,140
False,2022-08-08 20:30:04+00:00,"Let me be clear:

We're going to invest in America. 
We're going to make it in America. 
We're going to win the economic competition of the 21st century in America.",Sprout Social,False,en,0.275,2963,5503,19405,520
False,2022-08-08 18:45:01+00:00,"I ran for president promising to make government work for working families again, and that is what the Inflation Reduction Act does—period.",Sprout Social,False,en,0.2,4019,7179,32537,614
False,2022-08-07 21:06:21+00:00,"Today, Senate Democrats passed the Inflation Reduction Act, siding with American families over special interests, voting to lower the cost of prescription drugs, health insurance, and energy and reduce the deficit while making the wealthiest corporations pay their fair share.",Sprout Social,False,en,0.3523809523809524,5173,3306,32537,398
False,2022-08-06 23:24:00+00:00,"The CHIPS Act will supercharge our efforts to make semiconductors here in America. It will make cars, appliances, and computers cheaper and lower the costs of everyday goods. And, it will create high-paying manufacturing jobs across the country.",Sprout Social,False,en,-0.2,2955,1939,17616,213
False,2022-08-06 19:50:02+00:00,"The PACT Act is the biggest expansion of VA health care in decades, and the largest single bill ever to comprehensively address exposure to burn pits.

I look forward to signing this bill, so veterans and their families get the benefits and health care they earned and deserve.",Sprout Social,False,en,-0.07142857142857142,1972,685,10281,66
False,2022-08-06 16:19:00+00:00,"The voters of Kansas sent a powerful signal that this fall, the American people will vote to preserve and protect their rights and refuse to let them be ripped away by politicians. 

We have your back.",Sprout Social,False,en,0.09999999999999999,2652,1650,17752,119
False,2022-08-05 22:42:00+00:00,"This week, I signed an executive order to make sure health care providers comply with federal law, so women don't face delays or denials of medically necessary care. 

It builds on the first one I signed last month that will also help safeguard access to health care.",Sprout Social,False,en,0.1875,1910,1050,11924,84
False,2022-08-05 19:00:14+00:00,"We’ve taken another step toward reducing inflation and costs for America’s families. 

The Inflation Reduction Act would help save money on prescription drugs, health premiums, and much more. It will not raise taxes on those making less than $400,000.",Sprout Social,False,en,0.16666666666666669,1794,1513,9266,129
False,2022-08-05 15:30:05+00:00,"The unemployment rate now matches the lowest it’s been in more than 50 years: 3.5%. 

More people are working than at any point in American history, and it’s the result of my economic plan to build the economy from the bottom up and middle out.",Sprout Social,False,en,0.24,4643,3875,26504,476
False,2022-08-05 00:00:08+00:00,More than 35 million Americans are enrolled in Affordable Care Act related coverage—the highest on record.,Sprout Social,False,en,0.25,2895,1815,20254,157
False,2022-08-04 21:22:00+00:00,"Voters in Kansas rejected extreme efforts to amend the state constitution to take away a woman’s right to choose. 

This vote makes clear what we know: The majority of Americans agree that women should have access to abortion and the right to make their own health care decisions.",Sprout Social,False,en,0.22928571428571426,1586,794,12309,70
False,2022-08-03 01:36:18+00:00,"The bipartisan PACT Act is the biggest expansion of benefits for service-connected health issues in 30 years. Millions of veterans who may have been exposed to harmful toxins will have quicker access to health care services and benefits. 

I look forward to signing this bill.",Twitter Web App,False,en,0.0,3189,1302,20310,118
False,2022-08-02 20:42:02+00:00,"126 economists wrote that the Inflation Reduction Act would lower costs for families, set the stage for strong economic growth, and tackle the climate crisis. 

Send it to my desk. ",Sprout Social,False,en,0.31666666666666665,2548,3325,11185,409
False,2022-07-30 17:04:00+00:00,"While COVID is still with us, our fight against this virus is making a difference. We can now protect ourselves from serious illness due to COVID, and COVID deaths are down nearly 90%.",Sprout Social,False,en,-0.12847222222222224,2037,2325,15416,240
False,2022-07-29 20:50:13+00:00,"These COVID tools are free, convenient, safe, and they work. ",Sprout Social,False,en,0.45,1105,1614,6605,141
False,2022-07-29 17:13:01+00:00,"Let me be clear:

The Inflation Reduction Act would be the most significant legislation in history to tackle the climate crisis and improve our energy security right away. 

Let's pass it for the American people.",Sprout Social,False,en,0.2521428571428571,3017,4120,18376,416
False,2022-07-29 14:30:06+00:00,"By making more semiconductors in the United States, the CHIPS and Science Act will increase domestic manufacturing and lower costs for families.

I look forward to signing this bill into law and continuing to grow our economy for working families across the country.",Sprout Social,False,en,0.25,2100,1785,13019,156
False,2022-07-28 23:54:00+00:00,"The Inflation Reduction Act would lower health care costs for millions of Americans, and it would be the most important investment we've made in energy security and creating clean energy solutions for the future.

It's a big deal.",Sprout Social,False,en,0.2533333333333333,3445,3082,20497,262
