is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-09-02 00:17:16+00:00,Sprout Social,False,"For a long time, we’ve reassured ourselves that American democracy is guaranteed. But it is not.

We have to defend it.
Protect it.
Stand up for it.

That’s why tonight, I am asking the nation to come together and unite behind this single purpose—of saving our democracy.",en,1,0,0,0,0,-0.13035714285714287,3151,2217,17270,262
False,2022-09-02 00:15:31+00:00,Sprout Social,False,"There are far more Americans — far more Americans — of every background and belief who reject the extreme MAGA ideology than those who accept it.

And it is within our power to stop this assault on America.",en,1,0,0,0,0,0.215,4284,3419,26084,381
False,2022-09-02 00:13:51+00:00,Sprout Social,False,"Donald Trump and MAGA Republicans tried everything last time to nullify the votes of 81 million Americans.

This time they’re determined to succeed in thwarting the will of the people.",en,1,0,0,0,0,0.0,4836,4829,26992,504
False,2022-09-02 00:11:51+00:00,Sprout Social,False,Donald Trump and MAGA Republicans are a threat to the very soul of this country.,en,1,0,0,0,0,0.2,26609,13408,162554,4225
False,2022-09-02 00:10:21+00:00,Sprout Social,False,"Donald Trump and MAGA Republicans represent an extremism that threatens the very foundations of our Republic.

They don't respect our Constitution.

They don't believe in the rule of law.

And they don't recognize the will of the people.",en,1,0,0,0,0,0.2,9480,3415,47438,899
False,2022-09-01 21:42:00+00:00,Sprout Social,False,"This is what Rick Scott’s election-year plan says: 
""All federal legislation sunsets every five years. If a law is worth keeping, Congress can pass it again."" 

Translation: 
Your Social Security, every five years, will be eliminated unless it's voted back into existence.",en,1,0,0,0,0,0.1111111111111111,5501,1798,15921,326
False,2022-09-01 17:38:01+00:00,Sprout Social,False,"I am determined to ban assault weapons in this country. I did it once before, and I’ll do it again.",en,1,0,0,0,0,0.0,11054,17489,117052,2181
False,2022-09-01 16:32:14+00:00,Sprout Social,False,MAGA Republicans have awakened a powerful force in America: the women of this nation. https://t.co/p93C0GmuFQ,en,1,1,0,0,0,0.3,2722,2935,14814,446
False,2022-09-01 15:20:02+00:00,Sprout Social,False,"For decades, climate deniers blocked any meaningful progress in dealing with the climate crisis, but not this year. Thanks to the Inflation Reduction Act, we’re taking the most aggressive action to confront the climate crisis ever.",en,1,0,0,0,0,0.325,3217,4715,19513,485
False,2022-08-31 21:32:17+00:00,Sprout Social,False,Whose side are you on? https://t.co/fKlr9pi2eP,en,1,1,0,0,0,0.0,3754,14676,20537,1587
False,2022-08-31 18:45:02+00:00,Sprout Social,False,The American Rescue Plan took America from an economic crisis to an economic recovery. And not a single Republican voted for it.,en,1,0,0,0,0,0.10892857142857143,3241,3680,17853,330
False,2022-08-31 16:02:01+00:00,Sprout Social,False,"We’ve come a long way. COVID no longer controls our lives, there are a record number of Americans working, businesses are growing, and our schools are open. 

Even in the face of unrelenting attacks from the most powerful special interests in the country, we got it done.",en,1,0,0,0,0,0.22142857142857145,2642,5268,17086,1747
False,2022-08-31 00:31:00+00:00,Sprout Social,False,Every single Republican member of Congress voted against the support for law enforcement in the American Rescue Plan. Every single one.,en,1,0,0,0,0,-0.047619047619047616,17049,9867,72364,1284
False,2022-08-30 22:31:00+00:00,Sprout Social,False,"The extreme MAGA Republicans have made their choice: to go backwards, full of anger, violence, hate, and division. 

We’ve chosen a different path: forward, the future, unity, hope, and optimism. We choose to build a better America.",en,1,0,0,0,0,-0.1107142857142857,15251,14718,75958,2217
False,2022-08-30 14:30:05+00:00,Sprout Social,False,"There are 70 days until the midterm elections. 

It's all on the ballot: Social Security and Medicare. Choice. Voting rights. But we can have the last word. Electing Democrats in November is critical to keep moving our country forward. 

Register to vote: https://t.co/Hy8C4mIL2M",en,1,1,0,0,0,0.011111111111111112,2894,3085,11086,271
False,2022-08-29 23:43:00+00:00,Sprout Social,False,"Thanks to the Inflation Reduction Act, if you’re on Medicare and you have diabetes, your cost of insulin will be capped at $35 a month.",en,1,0,0,0,0,0.2,6690,6829,49170,773
False,2022-08-28 22:35:00+00:00,Sprout Social,False,"We just passed the first significant new gun safety legislation in nearly 30 years in this country. 

We took on the NRA—and beat them. But we are not stopping here.

I am determined to ban assault weapons in this country. I did it once before, and we are going to do it again.",en,1,0,0,0,0,0.21534090909090908,8302,7367,56375,751
False,2022-08-28 22:34:00+00:00,Sprout Social,False,"My plan for student loan relief allows those with undergraduate loans the chance to sign up and cap their loan payments at 5% of their monthly income. 

Find out more at https://t.co/jHpKgsh7dY.",en,1,1,0,0,0,0.5,1383,1165,8590,83
False,2022-08-28 20:23:11+00:00,Sprout Social,False,"If we elect more Democrats to the Senate and keep the House Democratic, imagine the possibilities.

We’ll codify Roe v. Wade, protecting a woman’s right to choose. 

We’ll ban assault weapons, saving countless lives. 

We’ll protect voting rights.

Let’s get it done. https://t.co/QpVj0GzYVP",en,1,1,0,0,0,0.39642857142857146,6889,4430,32565,671
False,2022-08-28 16:52:01+00:00,Sprout Social,False,"Every single Republican who voted against the Inflation Reduction Act voted against capping insulin prices for Medicare recipients at $35 for a month's supply.

Why the Republican caucus would support pharma and continue the price gouging for insulin is beyond me.",en,1,0,0,0,0,-0.07142857142857142,7375,5365,34373,502
False,2022-08-28 14:00:11+00:00,Sprout Social,False,"MAGA Republicans have awakened a powerful force in America—the women of this nation.

These MAGA Republicans don’t have a clue about the power of women in America. 

They are about to find out.",en,1,0,0,0,0,0.3,15474,22867,106541,3862
False,2022-08-27 23:20:00+00:00,Sprout Social,False,"Senator Ron Johnson wants Social Security and Medicare on the chopping block every year. He's the same guy who said if Republicans get control of Congress, they'll try to get rid of the ACA again—denying insurance to people with preexisting conditions.

These guys never stop.",en,1,0,0,0,0,0.07777777777777778,12366,2908,43013,694
False,2022-08-27 22:40:00+00:00,Sprout Social,False,"—American Rescue Plan
—Bipartisan Infrastructure Law
—Bipartisan Safer Communities Act 
—PACT Act 
—CHIPS and Science Act

All this progress is part of our vision, plan, and determined effort to get the job done for the American people.",en,1,0,0,0,0,0.0,2863,1496,13591,153
False,2022-08-27 20:31:00+00:00,Sprout Social,False,"In this moment, those who love this country—Democrats, Independents and mainstream Republicans—must be stronger, more determined, and more committed to saving America than MAGA Republicans are committed to destroying America.",en,1,0,0,0,0,0.325,15942,11981,78250,1850
False,2022-08-27 18:06:57+00:00,Sprout Social,False,Every single one. https://t.co/0dTB6Awz8T,en,1,1,0,0,0,-0.07142857142857142,3407,2047,15771,297
False,2022-08-27 16:59:00+00:00,Sprout Social,False,"Our middle-class families deserve breathing room. 

It’s the whole reason I ran for president. 

And our student loan relief plan will give opportunity to millions of families who need it the most.",en,1,0,0,0,0,0.35,2549,3106,17272,264
False,2022-08-26 23:07:00+00:00,Sprout Social,False,"Senator Rick Scott wrote the only election-year plan the GOP has this year—in it, he wants to require Congress to vote on the future of Social Security every 5 years.

Do you want to put your Social Security into the hands of Ted Cruz or Marjorie Taylor Greene?",en,1,0,0,0,0,0.05333333333333333,24110,8706,84311,2343
False,2022-08-26 21:55:01+00:00,Sprout Social,False,"Under my student debt relief plan, almost 90% of the benefit will go to folks making less than $75,000 a year.",en,1,0,0,0,0,-0.16666666666666666,4136,6165,35412,451
False,2022-08-26 18:52:01+00:00,Sprout Social,False,"10 million jobs—more than ever created before at this point of a presidency. 
3.5% unemployment rate—a near record low in the history of this country. 
More than 220 million Americans were vaccinated. 
Record small business creation. 

That’s our economic record.",en,1,0,0,0,0,0.11000000000000001,2593,2865,13728,202
False,2022-08-26 17:14:03+00:00,Sprout Social,False,"Every Republican in Congress voted against lower prescription drug prices.
 
Against lower health care costs.
Against a fairer tax system.
Against tackling the climate crisis.
Against lowering your energy costs.
Against creating good-paying jobs.

They chose the already-powerful.",en,1,0,0,0,0,0.0,4101,1964,17190,239
False,2022-08-26 00:08:06+00:00,Twitter Web App,False,"Wall Street didn’t build this country. You did. The working people—the middle class—built this nation. And unions built the middle class.

We won’t let anyone or anything tear America apart.",en,1,0,0,0,0,0.0,3922,4073,22470,428
False,2022-08-26 00:01:41+00:00,Twitter Web App,False,"Every election is a choice. My dad used to say: “Don’t compare me to the Almighty. Compare me to the alternative.”

Well, the alternative to the Democrats is the MAGA Republicans.",en,1,0,0,0,0,0.0,13596,11468,75743,2041
False,2022-08-26 00:00:08+00:00,Twitter Web App,False,"Every single Republican voted against:
❌ Lowering prescription drug prices
❌ Lower health care costs
❌ Tackling the climate crisis
❌ Lower energy costs
❌ Creating good-paying jobs
❌ A fairer tax system",en,1,0,0,0,1,-0.07142857142857142,6984,2051,27555,427
False,2022-08-25 23:55:34+00:00,Twitter Web App,False,"We had to take on the big drug companies to pass the Inflation Reduction Act.

For decades, Big Pharma fought to block giving Medicare the power to negotiate for lower prices.

And, for decades, Big Pharma won.

Not this year. The American people won. And big pharma lost.",en,1,0,0,0,0,0.0,1586,830,8695,120
False,2022-08-25 23:50:30+00:00,Twitter Web App,False,"In 2020, 81 million Americans voted to save our democracy.

That’s why Donald Trump isn’t just a former president. He’s a defeated former president.

Now, you need to vote to save democracy again.",en,1,0,0,0,0,0.0,11985,13192,68491,1595
False,2022-08-25 23:41:19+00:00,Sprout Social,False,"In Maryland to discuss what’s at stake in this election and how we will continue to deliver for the American people. Tune in now.
https://t.co/hhDR6fnS10",en,1,1,0,0,0,0.0,631,358,3066,43
False,2022-08-25 21:26:01+00:00,Sprout Social,False,"Yesterday, we put out a plan to bring relief to millions of working and middle-class people with student loans.

We’re keeping my campaign promise and forgiving up to $10,000 of federal student loan debt for individuals making less than $125,000 a year.",en,1,0,0,0,0,-0.16666666666666666,2112,2273,14198,205
False,2022-08-25 18:05:01+00:00,Sprout Social,False,"The Inflation Reduction Act is a loss for Big Pharma. 

This is a win for the American people—for you.",en,1,0,0,0,0,0.26666666666666666,1885,1932,12642,162
False,2022-08-25 00:45:13+00:00,Sprout Social,False,"My plan to address student loan debt is responsible, fair, and focuses the benefit on middle-class and working families. https://t.co/IVp95AfuYW",en,1,1,0,0,0,0.44999999999999996,1319,3338,8759,247
False,2022-08-24 23:45:14+00:00,Sprout Social,False,I will never apologize for helping working Americans and the middle-class. https://t.co/tZ9HTu744j,en,1,1,0,0,0,0.0,3076,4943,20493,462
False,2022-08-24 23:11:01+00:00,Sprout Social,False,"Today, we’re meeting my campaign commitment with targeted debt relief to folks from families who need it most. 

If you received a Pell Grant while in college and make less than $125,000 a year, you are eligible for up to $20,000 in debt reduction. https://t.co/1soacSBajg",en,1,1,0,0,0,0.16666666666666669,1464,1462,8492,231
False,2022-08-23 20:17:00+00:00,Sprout Social,False,"We'll no longer have a situation where 55 of the largest corporations in America pay zero in federal income taxes on $40 billion in profits thanks to the Inflation Reduction Act.

And no one making less than $400,000 per year will pay a penny more in federal taxes.",en,1,0,0,0,0,0.17777777777777778,3511,3381,20277,281
